Iteration,LL,asc_carD,b_carD_p.age_group_agg_15_24,b_carD_p.age_group_agg_40_54,b_carD_p.age_group_agg_55,b_carD_p.female,b_carD_hh.cars_gr_0,b_carD_hh.cars_gr_2,b_carD_hh.cars_gr_3,b_carD_hh.income_agg_low,b_carD_hh.income_agg_high,asc_carP,b_carP_p.age_group_agg_15_24,b_carP_p.age_group_agg_40_54,b_carP_p.age_group_agg_55,b_carP_p.female,b_carP_hh.cars_gr_0,b_carP_hh.cars_gr_2,b_carP_hh.cars_gr_3,b_carP_hh.income_agg_low,b_carP_hh.income_agg_high,asc_pt,b_pt_p.age_group_agg_15_24,b_pt_p.age_group_agg_40_54,b_pt_p.age_group_agg_55,b_pt_p.female,b_pt_hh.cars_gr_0,b_pt_hh.cars_gr_2,b_pt_hh.cars_gr_3,b_pt_hh.income_agg_low,b_pt_hh.income_agg_high,asc_bike,b_bike_p.age_group_agg_15_24,b_bike_p.age_group_agg_40_54,b_bike_p.age_group_agg_55,b_bike_p.female,b_bike_hh.cars_gr_0,b_bike_hh.cars_gr_2,b_bike_hh.cars_gr_3,b_bike_hh.income_agg_low,b_bike_hh.income_agg_high,asc_walk,b_walk_p.age_group_agg_15_24,b_walk_p.age_group_agg_40_54,b_walk_p.age_group_agg_55,b_walk_p.female,b_walk_hh.cars_gr_0,b_walk_hh.cars_gr_2,b_walk_hh.cars_gr_3,b_walk_hh.income_agg_low,b_walk_hh.income_agg_high,b_car_time,b_pt_time,b_bike_cost,b_walk_cost,g_bike_grad,g_bike_vgvi,g_bike_stressLink,g_bike_stressLink_f,g_bike_stressLink_c,g_bike_stressJct,g_bike_stressJct_f,g_bike_stressJct_c,g_walk_grad,g_walk_vgvi,g_walk_stressLink,g_walk_stressLink_f,g_walk_stressLink_c,g_walk_stressJct,g_walk_stressJct_f,g_walk_stressJct_c
10,4152.463519430965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5439360868170993,0.3950065309216562,-0.9447837700789908,0.0,0.7539613844942676,-0.07321185990365864,-1.4063614022920738,-0.7657216283815936,0.0,-0.331853766351259,-0.9871565149267325,0.45355096418485574,-0.5624375242038362,-0.6345605533810043,0.8190746285980421,2.3376200558543427,-2.182121970179052,-1.3969645368458763,-0.0730943175203874,-0.05341777254886412,-0.254224915190416,0.6688950503760751,-0.4738469024268713,-0.5806368187859956,-0.3851670992349555,1.9107601720228846,-0.9840518562779654,-0.6075037186577823,0.030169801332975685,-0.1163652048916324,1.7377431098138856,0.8421475203006653,-0.372213488084129,0.11140091754661396,-0.5764279454340164,2.0371496454945017,-0.9444351562068127,-0.6262772976598849,0.0,-0.2230392842566864,-0.1153330693869767,-0.03988403054343397,-0.1131201717550413,-0.06562564637713406,-8.739958726950675E-4,0.0,-0.24469406379090042,0.21788247411160766,0.0,0.0,0.0,0.0,0.0,1.137404845297015,0.0,0.0,0.0,0.062239687589350494,0.0,0.0
11,4106.450191665024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6767318453214815,0.7051177102310493,-0.9972407076821935,0.0,1.2084890043939063,0.18385971205013146,-1.6518397457144005,-1.0417850742870511,0.0,-0.2977081776125152,-1.2464945654337865,0.485809911287432,-0.464245513858648,-0.6882242086672162,0.5458824063179677,2.1934319718305852,-1.9440188928632145,-1.7708686481230682,-0.19968734783637088,0.30300200361808083,-0.19963123497134333,0.6160460377210737,-0.4028009006474101,-0.6103440111030134,-0.5194538674535655,2.297298598149408,-0.8347634702362514,-0.8347753154449973,-0.002764212819118976,0.00400835489271921,1.8073253919584742,0.8955039492469903,-0.4190859183615612,-0.036082842499933654,-0.5621378743750147,2.3352172724551146,-1.1571944890032795,-0.8958127890257388,0.0,-0.2557174629204621,-0.11365240297759246,-0.035348346681777124,-0.11680838477064756,-0.0668780108468247,-0.0024469243389833653,0.0,-0.20616367163731014,0.20307875196301217,0.0,0.0,0.0,0.0,0.0,1.1358738595431512,0.0,0.0,0.0,0.06754161830406373,0.0,0.0
12,4063.670689499457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.814738689911217,1.0130817131290002,-0.965628246421136,0.0,1.5325802406713118,0.5364184672885963,-1.838178580073638,-1.3946533227651121,0.0,-0.20469623287716887,-1.0561971398024914,0.7264136546061819,-0.306310677848225,-0.6622663333703565,0.6082892556195703,2.435741709236051,-1.70004571141463,-2.211271545133568,-0.29654447875799067,0.6765835475990463,-0.3184490252399072,0.4880110758013447,-0.3655686636168357,-0.6326194611025747,-0.6812798018311266,2.3167386219522648,-0.5962387483737428,-1.023501601784166,-0.0981953163815768,0.19194470732910524,1.883133781022369,0.8702098546191976,-0.3379819156370569,-0.20827369817977312,-0.45176266043421265,2.480177745519576,-1.2484459478298786,-1.1920264640205547,0.0,-0.2241661965422675,-0.10757197113860342,-0.04097209602594745,-0.11171136991120782,-0.06873979148194471,-0.005400501353823301,0.0,-0.19797996308321364,0.044287283081990286,0.0,0.0,0.0,0.0,0.0,1.115782242266228,0.0,0.0,0.0,0.07390569433124725,0.0,0.0
13,4027.188260177452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.954685206390291,1.2168369388621814,-0.6365105769574342,0.0,1.4383875394288672,1.1271320494308248,-1.7842173528484033,-1.9459443535859697,0.0,0.09317849161254849,-1.046231177573142,0.8981925662528751,-0.32397033096840894,-0.5445830469516136,0.49540911188310893,2.65636995767894,-1.664474980326074,-2.839570323695493,-0.4313333786665824,0.8764619184103167,-0.18529729149365395,0.7200677399703985,-0.4184218123769218,-0.6665707727227143,-0.7259502731182911,2.5935928842703033,-0.6828862256055211,-1.1425312461766166,-0.21103566635988869,0.3695973813242011,1.874924589070527,0.746839143957887,-0.1522555277587639,-0.3867659618701602,-0.17345827485243331,2.2539628477392784,-1.102233290901774,-1.5814009515650036,0.0,-0.024426546581987257,-0.10932300298600957,-0.04062468306904598,-0.11807065567795763,-0.07031156037077227,-0.01015715368488206,0.0,-0.1775426086748951,0.10999010347423722,0.0,0.0,0.0,0.0,0.0,1.124336986697087,0.0,0.0,0.0,0.08987550614627335,0.0,0.0
14,3987.424907188299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0899681760505127,1.3619284376937286,-0.20098778218304325,0.0,1.061585949330417,1.7980059026750572,-1.5936437356967281,-2.597674575077404,0.0,0.5433453617016905,-1.17946837453579,0.9074490469715127,-0.27402866347568916,-0.42796826307882374,0.42462199325903127,2.6051938629238203,-1.7496594028176016,-3.516743288639296,-0.584325801976274,0.8775314826671944,-0.3687148822613997,0.7362057279734361,-0.3705290822752714,-0.718985495865073,-0.6285882189579308,2.41123023773666,-0.8695153850210133,-1.2379869547313924,-0.3858434296784028,0.49496510233142343,1.7682966639917232,0.9283089542751972,-0.3200889237276914,-0.5249799187797138,-0.2697660775893719,2.430445778861372,-1.1193691843068625,-2.0804867064995505,0.0,0.22712738191003148,-0.11867437584996211,-0.038163473172302786,-0.11509844975747126,-0.0681144388383133,-0.017237993910476885,0.0,-0.19389667012066397,0.15768176184352134,0.0,0.0,0.0,0.0,0.0,1.1139819441699517,0.0,0.0,0.0,0.11521929531046497,0.0,0.0
15,3962.529896078796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0322340770923515,1.461124769224182,-0.19550861421139823,0.0,0.9477946881120143,1.776716603760811,-1.4704591737079202,-2.949177460420388,0.0,0.845144348343031,-1.1575642560093342,0.9763433576674267,-0.10347277536468166,-0.515259282588555,0.7315860832050356,2.3675817140312816,-1.7393352433313964,-3.7367090398575336,-0.6326175896537348,0.7253872460805464,-0.25174886480694125,0.7361157418332126,-0.25424566846853763,-0.6482451146979598,-0.4434906763666408,2.475493566847208,-0.8444954372736512,-1.3553557643337,-0.43294370173692187,0.4088441850574248,1.953996915475488,1.0772202238528836,-0.2089740176783429,-0.2976866734694059,-0.1603001634969578,2.5450761684070007,-1.1384492558588564,-2.2109600451599887,0.0,0.4760564092297178,-0.11657603457678722,-0.03874562800185729,-0.12197093003327993,-0.07336954147295362,-0.02395670748284607,0.0,-0.1756688256836561,0.2781103779712985,0.0,0.0,0.0,0.0,0.0,1.1597053314187307,0.0,0.0,0.0,0.14692644684681772,0.0,0.0
16,3906.913268648008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8190065225036838,1.5982694821211396,-0.4561807375525857,0.0,1.0804548019392795,1.2843316139582415,-1.4713743146195573,-3.6141558271942844,0.0,1.1971502914045185,-1.163313052234005,1.2347632275766218,-0.28568868809278714,-0.5929953758759396,0.4181274087941575,2.472681803857504,-1.8252612033587103,-3.8598033175583333,-0.6359822153969423,0.3494771720234411,-0.3314417162807976,0.818700516387846,-0.26945875070440944,-0.5269879242210023,-0.1461253737173197,2.3172824059368162,-0.7588899656201791,-1.6012784988329232,-0.5044629145428297,0.20737806180629204,1.8517352895588401,1.195982314748462,0.10204589085320881,0.2159680630418792,-0.29774907907858084,2.4336698467451514,-1.3573309007316832,-2.3250898179569193,0.0,0.8965098405693062,-0.13283368165449505,-0.03593500091090545,-0.128707055310652,-0.07203753298001687,-0.04016390738726168,0.0,-0.18088305520889444,0.5522789374643817,0.0,0.0,0.0,0.0,0.0,1.1816133644757625,0.0,0.0,0.0,0.231268681180131,0.0,0.0
17,3845.4675909713133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.307715317983284,1.430526146121133,-0.5476026148889616,0.0,1.0695826140617202,0.8178575153532679,-1.7733047010343521,-4.133866525888649,0.0,0.8625366391695478,-1.058219811767931,1.062096605402186,-0.3318726964260824,-0.37067470714865847,0.466897903648684,2.451927237007513,-1.6376447902350577,-3.5807724615833854,-0.568036519540648,0.5246349344903217,-0.836313860318987,1.3454536194889954,-0.6696238680696682,-0.650152892554319,-0.025845282183979537,2.4482015553725884,-1.3201469953470246,-1.778678566891483,-0.5418713432718945,0.12676203478213507,1.852357957096591,1.6241545851994839,0.2879403866046404,0.5600739953104156,-0.1797521776235749,2.3790372161075246,-1.555174775904659,-2.3343703165514333,0.0,1.061910737110559,-0.13339963978459596,-0.038155153883624754,-0.10888474825001523,-0.07598027874259261,-0.05679774689972321,0.0,-0.22950956312554888,0.5313401247317443,0.0,0.0,0.0,0.0,0.0,1.1766013051602515,0.0,0.0,0.0,0.3469453692594414,0.0,0.0
18,3789.456438225713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8653350010989878,1.2007991333734123,-0.44218386538127996,0.0,0.8212276199800096,0.7576106086118131,-1.9240586108844155,-4.1126618688963505,0.0,0.26952435339629954,-1.198507856308421,1.2184310629084654,-0.5464308959492935,-0.32026037872712604,0.5094311088708332,2.6691000602569273,-1.9147072184661473,-3.0640710848070016,-0.4811407344613051,0.7790012643353368,-0.6595471576495521,1.3878941289225788,-0.3710536311338618,-0.7015564648686451,-0.02555867880825107,2.4960433503032626,-1.3520359730567815,-1.8486803364404136,-0.49068771456799287,0.4616419784738178,1.911636092259779,1.964154057297498,0.1874494737951239,0.4739568522339222,0.12696904206276446,2.5000302079265206,-1.6078923806231025,-2.295164333524485,0.0,0.7711511573178144,-0.13545890687816606,-0.03423134155610376,-0.1218872086580166,-0.07803225331874514,-0.06742984007581432,0.0,-0.17782378224224935,0.6878708720725863,0.0,0.0,0.0,0.0,0.0,1.2005608148740867,0.0,0.0,0.0,0.4485684448708302,0.0,0.0
19,3740.7588625434882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8460072609252034,1.3796096797116086,-0.5862202739040937,0.0,0.6573961948003938,1.19390648631008,-1.5995999410155486,-3.447446724524162,0.0,0.021437774636366758,-1.306743037529731,1.2540037578038719,-0.09809269380192298,-0.5247982108389003,0.35825228500581824,2.905517343471651,-2.0666517130684614,-2.286560272759174,-0.36702379919149536,0.629918834623649,-0.6611948899265127,1.4092559926989894,-0.49862289831779294,-0.8162305302114317,-0.026516683540403877,2.679041379027639,-1.5247821598913636,-1.9432896504934603,-0.41339308226662363,0.7891361376642312,2.2024040322183063,1.62028583028134,0.3188774827702042,0.10616167785305142,0.008874740664591999,2.7942922142784377,-1.3417801396347429,-2.203920446655334,0.0,0.21373007639895492,-0.13915925098176626,-0.033212246181884675,-0.12462936714160944,-0.08100536147201196,-0.0698042379325652,0.0,-0.16081897493980807,0.7610920741467885,0.0,0.0,0.0,0.0,0.0,1.2206168013079628,0.0,0.0,0.0,0.5522053874548287,0.0,0.0
20,3706.1329119407637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.121211656569956,1.3542584404128875,-0.41292759695566217,0.0,0.7201037404827081,1.6406146207132126,-1.3275574284209548,-2.5460655612107126,0.0,0.11757855214070936,-1.2216442185608103,1.3606371156151362,-0.45875854156905577,-0.4506003780764537,0.3550891135148444,3.099669544230647,-1.653339300068689,-1.8199774199380865,-0.34263077514160983,0.38660114484397246,-0.672006534965669,1.2421609545254235,-0.5247931631350818,-0.9898707065248684,-0.02123877426828867,3.0067912442414904,-1.6727871304437523,-2.0730128948680564,-0.31773949422403114,0.7506686338003999,2.5025645387165247,1.4014767120325975,0.16098204688235626,-0.11136843335701901,-0.07661441217428516,3.0998959784984,-1.1151742062678422,-1.9495058604276414,0.0,-0.06505259743830877,-0.14376387437068142,-0.035718456682356924,-0.12550148834358346,-0.08465789249550254,-0.06546752229817274,0.0,-0.1465644055312989,0.7900904983574593,0.0,0.0,0.0,0.0,0.0,1.2448997346542414,0.0,0.0,0.0,0.6389677740659419,0.0,0.0
21,3690.9203234156166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2509225468905747,1.3081747218559183,-0.34630335995688066,0.0,0.7971692452939448,1.8868083055497311,-1.2988031728835276,-1.9860790096286984,0.0,0.19846935624823164,-1.1869904128870556,1.0354544333513598,-0.42710074448659263,-0.4392386911810888,0.30426822546093935,3.3676474826864955,-1.5146115943077183,-1.8193786226694217,-0.32822042697601117,0.2591046707923522,-0.5819578003765647,1.2271575883578938,-0.5683954487395021,-1.0816176644745745,-0.0375763893395806,3.069937369395864,-1.5585774023767722,-2.0872208941795978,-0.28907862134820655,0.678540027878972,2.5691690621546774,1.3611671944309411,-0.04421080310743633,-0.14452056730478188,0.03906830392981292,3.214441575784102,-1.039841443405232,-1.7205064797860077,0.0,-0.060977904117279234,-0.1451123924979875,-0.03598178739044977,-0.12969912105363612,-0.08643997457882935,-0.059843915120615626,0.0,-0.12862221089544634,0.8329850893390005,0.0,0.0,0.0,0.0,0.0,1.2545351379078147,0.0,0.0,0.0,0.6871420107846408,0.0,0.0
