Iteration,LL,asc_carD,b_carD_p.age_group_agg_15_24,b_carD_p.age_group_agg_40_54,b_carD_p.age_group_agg_55,b_carD_p.female,b_carD_hh.cars_gr_0,b_carD_hh.cars_gr_2,b_carD_hh.cars_gr_3,b_carD_hh.income_agg_low,b_carD_hh.income_agg_high,asc_carP,b_carP_p.age_group_agg_15_24,b_carP_p.age_group_agg_40_54,b_carP_p.age_group_agg_55,b_carP_p.female,b_carP_hh.cars_gr_0,b_carP_hh.cars_gr_2,b_carP_hh.cars_gr_3,b_carP_hh.income_agg_low,b_carP_hh.income_agg_high,asc_pt,b_pt_p.age_group_agg_15_24,b_pt_p.age_group_agg_40_54,b_pt_p.age_group_agg_55,b_pt_p.female,b_pt_hh.cars_gr_0,b_pt_hh.cars_gr_2,b_pt_hh.cars_gr_3,b_pt_hh.income_agg_low,b_pt_hh.income_agg_high,asc_bike,b_bike_p.age_group_agg_15_24,b_bike_p.age_group_agg_40_54,b_bike_p.age_group_agg_55,b_bike_p.female,b_bike_hh.cars_gr_0,b_bike_hh.cars_gr_2,b_bike_hh.cars_gr_3,b_bike_hh.income_agg_low,b_bike_hh.income_agg_high,asc_walk,b_walk_p.age_group_agg_15_24,b_walk_p.age_group_agg_40_54,b_walk_p.age_group_agg_55,b_walk_p.female,b_walk_hh.cars_gr_0,b_walk_hh.cars_gr_2,b_walk_hh.cars_gr_3,b_walk_hh.income_agg_low,b_walk_hh.income_agg_high,b_car_time,b_pt_time,b_bike_cost,b_walk_cost,g_bike_grad,g_bike_vgvi,g_bike_stressLink,g_bike_stressLink_f,g_bike_stressLink_c,g_bike_stressJct,g_bike_stressJct_f,g_bike_stressJct_c,g_walk_grad,g_walk_vgvi,g_walk_stressLink,g_walk_stressLink_f,g_walk_stressLink_c,g_walk_stressJct,g_walk_stressJct_f,g_walk_stressJct_c
45,3635.717580896491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.214783630298301,1.1941192537424006,-0.4275331212362849,0.0,0.801861935845303,3.8352878334190557,-1.3165945052701535,-1.7846385472902926,0.0,0.2335044350294746,-1.2477955368548428,1.052870895070493,-0.4220060423068928,-0.5188778724426264,0.42814183392610056,5.114628659772509,-1.5606963362109838,-2.0540754468179383,-0.46668371304529777,0.4224067948408037,-0.6117527361689129,1.1496140777496664,-0.6927869158243619,-1.3075852893920723,-0.10093611156610868,4.961909452540703,-1.5439775872160384,-1.8188366545412613,-0.18063701449384634,0.6457666211962098,2.3112984795373803,1.2537679565931823,-0.16063408579265542,-0.09853279745826135,-0.13567396863791123,5.06182209967895,-1.0740347610665124,-1.5780295906383053,0.09002257505532302,0.25281702759575453,-0.15561124850505162,-0.035589210711094214,-0.13718836861938494,-0.11385468922060482,3.99394963983921,-0.7705902129274815,0.47483252172965684,3.184536816511663,0.0,0.0,0.0,0.0,0.0,0.16639256450228565,0.0,0.0,0.0,2.7956075886773832,0.0,0.0
46,3635.4043839756578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2170695277779013,1.2089340375772202,-0.4367786005352085,0.0,0.8109784840719799,3.8877717194836223,-1.336742209841992,-1.8357773539105,0.0,0.26899786091769173,-1.2410008871279912,1.0595051380078557,-0.43921843020603174,-0.5522894908299537,0.4403513651681172,5.186728754803511,-1.588883450804652,-2.1090216747948936,-0.48185889450200337,0.42017481107873744,-0.5811118742939338,1.1253139329511535,-0.7868555240077025,-1.3182009817026896,-0.17009054299006293,5.062855816566765,-1.4506966815837903,-1.8893069792848751,-0.2079095232041484,0.6154345363807409,2.347762819931065,1.30165396468978,-0.15051095318533733,-0.09926928613912266,-0.16071879497360653,5.109357533803869,-1.0946080356433536,-1.7060271500567508,0.1200988333853358,0.26132392748224703,-0.15647672950359634,-0.03558051756527391,-0.13644890513554503,-0.11364214704527707,4.138476224898691,-0.7766558032419588,0.5193742700719935,3.0523080088970547,0.0,0.0,0.0,0.0,0.0,0.17433071590263582,0.0,0.0,0.0,2.948423548097242,0.0,0.0
47,3634.8636125562525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.226092046131704,1.2340892709948441,-0.4147839894803349,0.0,0.8152230359940578,3.9254219508969,-1.3472916927423293,-1.8425409980867713,0.0,0.24717118305421856,-1.2564421267717316,1.099090319800561,-0.40221567229498123,-0.554899773722101,0.4430466261896461,5.261566957361731,-1.6029607198247522,-2.1219112516556726,-0.5286379398701584,0.4084686141485566,-0.5731039990938024,1.184187060529418,-0.7000785129772018,-1.3861615291066776,-0.27129309272493923,5.147585685765343,-1.5203000938509654,-1.9963957674936177,-0.2877629880640779,0.6633396756481631,2.3725604206770967,1.300445520675602,-0.13028348044199076,-0.12144837648397475,-0.19585233394289378,5.221063621451586,-1.1008118284100932,-1.6690204126507342,0.03844941210450645,0.3163803554603533,-0.15650449325897298,-0.03555337526359017,-0.13565072130197192,-0.1133581954861682,4.280968000504595,-0.7739260459073468,0.5501427557884881,2.890317453543753,0.0,0.0,0.0,0.0,0.0,0.18842653305870372,0.0,0.0,0.0,3.071019877578038,0.0,0.0
48,3634.5680943864863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2293972601084837,1.217408888494734,-0.42258109414009204,0.0,0.8142753490239456,3.9821571711069397,-1.355422871603924,-1.8365511401159154,0.0,0.26993832398244877,-1.2602936089536025,1.0881265603739623,-0.4118275413803155,-0.5619846644544357,0.4507976014150995,5.311275711223377,-1.6013381331143326,-2.069963647848287,-0.5535425783547676,0.4093993667485603,-0.5646531157873351,1.177428149463967,-0.723294940709736,-1.388925534493487,-0.2664255157169698,5.195078414224108,-1.5672374592888774,-2.0545010933510444,-0.32000687490326984,0.7371330845352724,2.3685101101979407,1.320127428277501,-0.11653812250857834,-0.0975784723836326,-0.19797534689363863,5.264653265955108,-1.0945494959555533,-1.6425937203354306,0.008966403769723123,0.2564507956358907,-0.1569827539571615,-0.03571567071004893,-0.13536803219565688,-0.11332082549192114,4.35746681491154,-0.7627176678444303,0.5520280465930586,2.853245716568133,0.0,0.0,0.0,0.0,0.0,0.19239127800233455,0.0,0.0,0.0,3.1162349984138835,0.0,0.0
49,3634.026870598912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2431085471656336,1.190581092419657,-0.44281730187826274,0.0,0.8361162196623508,4.104301018415272,-1.332383589319994,-1.810775067636627,0.0,0.21159464399879913,-1.2391991521262216,1.0624015258927955,-0.42729870570970474,-0.5748946477466621,0.4674079812698878,5.406642505554368,-1.6067505660926171,-2.1173549029054617,-0.5745396774407542,0.40706543732443673,-0.5262737177839539,1.136867049146374,-0.757850268194997,-1.3250468430667217,-0.2199793462060873,5.293302755494167,-1.5675511860575908,-2.1372529944772776,-0.3651392822398886,0.7190415187639531,2.3929180280192184,1.2630868219249134,-0.17076361895922496,-0.1330806178635712,-0.1886693524887792,5.39455304950089,-1.0838416996642946,-1.5740603020810215,0.017881369437223363,0.2552324951713477,-0.15841593779708252,-0.03615097616597331,-0.13351739046953942,-0.11339205856826984,4.6101047981718954,-0.7204772827260026,0.5512667914378909,2.8747434121541446,0.0,0.0,0.0,0.0,0.0,0.20152055949607703,0.0,0.0,0.0,3.2205649499430797,0.0,0.0
50,3633.0774001081027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2631716544035725,1.1963077127276582,-0.4463144260120809,0.0,0.8461615074804978,4.286833926624775,-1.378064635011781,-1.8327583139760866,0.0,0.3044635537828911,-1.2222424863780141,1.0863380669398586,-0.4297761032799071,-0.5654470468936027,0.4674979202053719,5.52896636463446,-1.6166717026674022,-2.1271992247068554,-0.5181702950505868,0.4448324537166731,-0.5132786841635458,1.1483379192964052,-0.7312796899206876,-1.3333436587058345,-0.2140366861233817,5.4141378851263395,-1.5831597437838116,-2.010586428732136,-0.3777764531866684,0.6714142373502566,2.4575018239724873,1.2725915323662447,-0.18709245167459018,-0.1317694872007667,-0.2080139844880995,5.491902157478728,-1.1435493423533316,-1.6095946116188058,-0.030474681470850383,0.28429481632126824,-0.16126882093906897,-0.03712323366757043,-0.13114229374855912,-0.11306766330581856,5.000520929436845,-0.6830335531860597,0.5647080310079859,2.854951927676607,0.0,0.0,0.0,0.0,0.0,0.2245820040483575,0.0,0.0,0.0,3.3742156217261874,0.0,0.0
51,3633.0218361306597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2643160125312782,1.221163695250842,-0.44169494194161957,0.0,0.851441954746204,4.319032324033432,-1.3684204860802358,-1.8742307149582615,0.0,0.2595640428189234,-1.2108954977855138,1.1006424656413318,-0.4306779824191075,-0.5724800209208114,0.4706463529549266,5.56271141436079,-1.608976519124372,-2.138068878151217,-0.5198435891168729,0.434062965659069,-0.5164691626659149,1.150743100481082,-0.7386891735785897,-1.3506630914196884,-0.21173537106379303,5.460172989947013,-1.6083731542020279,-1.9341055881443472,-0.3800296861926026,0.6875720081861906,2.444462916550013,1.3009331493962288,-0.17680682315660198,-0.1279586235428626,-0.19619328431027452,5.532537903745225,-1.1433658452582103,-1.6493045186757076,-0.021484738115549677,0.282892438277626,-0.16224836753904248,-0.037532680261662725,-0.1305854706673381,-0.11257451848068946,5.130181763191775,-0.6723794089052683,0.568244380258197,2.8278793760890975,0.0,0.0,0.0,0.0,0.0,0.23356142966450422,0.0,0.0,0.0,3.4270673852055316,0.0,0.0
52,3632.959866834993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.261460501592777,1.2281725484565338,-0.4440793038122554,0.0,0.8489156932430124,4.3354767171035276,-1.3779934559406228,-1.879698460582789,0.0,0.2722051074173861,-1.2153419328340254,1.1134049744543346,-0.4211097299292485,-0.5606436713930034,0.46596219259509786,5.580862492294825,-1.6136937250952708,-2.165188725917011,-0.5664980798779782,0.4413875634192152,-0.5141943344728204,1.1560434912270359,-0.739870710717117,-1.373238173226897,-0.21820921942256846,5.475612670082076,-1.6103396924716946,-1.91816904676808,-0.38391569101941897,0.6862151533026465,2.4302579331528533,1.3206642770210846,-0.1687795424080654,-0.10910987957364053,-0.19775786702461914,5.545608701487791,-1.1392252167776538,-1.6253109107293073,0.02709763800493896,0.28107616266440655,-0.16272954029851494,-0.037554154888383,-0.1298687636411282,-0.1123118741650786,5.217244838873391,-0.6586178707430289,0.5677629708466837,2.8090218710152444,0.0,0.0,0.0,0.0,0.0,0.2370486811215183,0.0,0.0,0.0,3.466760739940386,0.0,0.0
53,3632.6320831916246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2456498412047323,1.2511022847202768,-0.448331415582067,0.0,0.8339755903075755,4.427173366851654,-1.3904617805340267,-1.9236750885077276,0.0,0.25433298689420447,-1.2038735447827067,1.1116963197993868,-0.42263560419760815,-0.5571876719674226,0.4421903764193408,5.674592979105691,-1.6068143523496712,-2.173463842113982,-0.5171485529750495,0.4292914447253955,-0.5110618109059268,1.1686244366197511,-0.7344325502356535,-1.3660311010734312,-0.26048355766524034,5.575376265294427,-1.6170182900961516,-1.9331690519596165,-0.3853571018739062,0.6676928492379672,2.430746127178488,1.3190299546404618,-0.17290906115457305,-0.1347204023735205,-0.17660539013424634,5.653078414570784,-1.1216319370040595,-1.6373589454445754,0.01486225715813473,0.238664077943063,-0.16468733726549845,-0.03806462983082489,-0.12714231718840843,-0.11053801342149351,5.639752276863402,-0.6092196160386509,0.5774976851698708,2.6825514005000555,0.0,0.0,0.0,0.0,0.0,0.2629942444295994,0.0,0.0,0.0,3.666740972767819,0.0,0.0
54,3632.556435087995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2467079405317905,1.2456695762253418,-0.4545075718110586,0.0,0.8319188072524292,4.467869111631386,-1.3877506790430634,-1.8986249584739547,0.0,0.24556610912306767,-1.2005236338950864,1.1059342613202139,-0.42187599458722186,-0.5545377232272113,0.43555520692934413,5.71462247315828,-1.6046763735634078,-2.1625892077288484,-0.5298212063540358,0.4293309908425915,-0.5051129538342886,1.1656272724060306,-0.7360271266551949,-1.353593138510042,-0.2835468211723751,5.61417218701792,-1.6309135436838966,-1.9245934636003212,-0.3752156297898427,0.6817929489489486,2.438512747593355,1.3123381336357003,-0.17676265644985523,-0.14266756267074662,-0.17601034480605005,5.686288115026324,-1.1292166457421873,-1.661996591715716,0.022102828336498022,0.25928962929075045,-0.16459764201928434,-0.03810792205484248,-0.12601292705935865,-0.11004861775560242,5.7838735374046335,-0.5968271301326389,0.5851140212636096,2.6329271268551624,0.0,0.0,0.0,0.0,0.0,0.26928632260564495,0.0,0.0,0.0,3.728735202948601,0.0,0.0
55,3632.152896204916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.24890686178622,1.2674725870914767,-0.44575210037973534,0.0,0.8367403279187006,4.55972600949915,-1.394534309903721,-1.9366185526053175,0.0,0.2370561669223289,-1.2081958764160174,1.1158581575107267,-0.42143478055890554,-0.5492000782901313,0.4358529941741934,5.821521273303092,-1.6030306386056088,-2.1565276793074606,-0.49817680675213044,0.4180705461411677,-0.49709848120441147,1.1759260212458507,-0.740112969064106,-1.3686621007744357,-0.33553048559641097,5.711171605102202,-1.6307174935402395,-1.9204753605834206,-0.35442048523045516,0.6423362704217319,2.4200172804339073,1.320031411769133,-0.17497152505247907,-0.13642982060977155,-0.17002449726772917,5.804997500580264,-1.1018913154186336,-1.6227392127142444,0.017313856174768757,0.21434515880838914,-0.16467649045381805,-0.0380959130817722,-0.12123937278268819,-0.10882178015053778,6.283995908155124,-0.5651943553080853,0.6144738277916935,2.48950197284448,0.0,0.0,0.0,0.0,0.0,0.2834263337412331,0.0,0.0,0.0,3.909997041204074,0.0,0.0
56,3631.9415131748683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.252549322973464,1.2593097709941814,-0.43694691645172584,0.0,0.824564983865969,4.701284749778336,-1.3777567928409196,-1.8901285229355234,0.0,0.23415484033445522,-1.219476391452281,1.110126315351231,-0.41678712934232615,-0.5499042253302121,0.44541640690318796,5.967008970321967,-1.5949033875874719,-2.112777603553227,-0.506630797606084,0.4208520631128371,-0.4974984973357881,1.1757428133991292,-0.7458465634746786,-1.366332114768648,-0.42998613385684314,5.848841026468014,-1.6137831620711758,-1.9432412473840681,-0.3237206320989928,0.6464585934648873,2.409059155381041,1.3101453755317887,-0.17344541966571494,-0.13938388948252445,-0.18284306934832545,5.933500083593504,-1.0981678909817478,-1.6382724845393133,0.0423738067092671,0.23694420746204914,-0.16468988183299746,-0.03816376144088685,-0.11487555179357008,-0.1059620212260596,7.417849911045891,-0.5016771470100437,0.6485057405450113,2.187452064133173,0.0,0.0,0.0,0.0,0.0,0.31243412937886117,0.0,0.0,0.0,4.193052802305459,0.0,0.0
57,3631.7359012911393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2522864261990896,1.2380553995641534,-0.4345326531836409,0.0,0.8206393467045684,4.714804999662695,-1.3611775719639347,-1.845935291181856,0.0,0.24467808004106412,-1.2283160529511081,1.0997487800575452,-0.41711040020098233,-0.550148667629668,0.4507360773253086,5.978591962450737,-1.5985237607745342,-2.103448187349835,-0.5259114121635071,0.4252846972766722,-0.4978462442335644,1.1672025263528951,-0.7440212636944961,-1.3509746723898142,-0.4654512456132716,5.846310603807489,-1.596931694362336,-1.9405495593414162,-0.3167114714038226,0.6668219938132279,2.407642810232734,1.3060973092287362,-0.1725176064611319,-0.13015866273734766,-0.1906889016203382,5.928745894548414,-1.1060149721118353,-1.6475098973702782,0.03737251789273833,0.267090355563612,-0.16300708729440572,-0.037707915356716075,-0.11230293807725009,-0.10585053371864173,8.149052120591504,-0.4809820805875763,0.6622999070877204,2.0486448523654275,0.0,0.0,0.0,0.0,0.0,0.3127619572772523,0.0,0.0,0.0,4.267946766353324,0.0,0.0
58,3630.7815639650057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2444546275737673,1.2230117861699394,-0.4212682378733395,0.0,0.8169845859589765,4.686216448187547,-1.341264800630471,-1.8185771657603194,0.0,0.26542023826706446,-1.2366041236535095,1.0985950271399685,-0.41643394213745055,-0.5541692133631109,0.4668406218563623,5.940973014546834,-1.6026111857279908,-2.1044189797121144,-0.5313544070349565,0.4347085340107224,-0.48562344784476175,1.1616238063212405,-0.7262106530886899,-1.3486275534967753,-0.5207541242927562,5.809268999163645,-1.5710707276792644,-1.9457156997997735,-0.33261229210448506,0.6670754532514116,2.4075392772919995,1.3020289709325632,-0.17194973079131196,-0.1223785323257207,-0.2051789335783048,5.885886483055742,-1.115052061884013,-1.624521218366927,0.019228103371528638,0.2716495265429011,-0.16070233611706444,-0.03708753764030559,-0.11085998192315417,-0.10426663756901965,9.849279772025016,-0.47055082588078245,0.7026292080834153,1.7017218196730137,0.0,0.0,0.0,0.0,0.0,0.32662122227119844,0.0,0.0,0.0,4.527595238836786,0.0,0.0
59,3630.5741435171276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2380058626487163,1.2149462359492886,-0.4244871662308616,0.0,0.8189916087724536,4.595386813351961,-1.338665664234221,-1.8222229121073927,0.0,0.2625087053427489,-1.232044377903965,1.0941117890645304,-0.4219220279435849,-0.5562039835343193,0.46517153303784387,5.84393917360296,-1.6048269684564254,-2.123868177817838,-0.5442134921722765,0.4372433066589942,-0.4810710034346509,1.1534553614774048,-0.7248583998933988,-1.3313471320205912,-0.5082480079654637,5.7109682224661205,-1.5728791816019054,-1.9121249261079631,-0.34050650690153905,0.6674130693284389,2.4084211806822333,1.3038143341628416,-0.16932729070296668,-0.1135930889459235,-0.19497748951760902,5.790524310198503,-1.1214460220683098,-1.6262186738014912,0.005517924138107241,0.2736474827246041,-0.1594578618463199,-0.036745905221368357,-0.1116367563532677,-0.10535880737786783,10.517041356933117,-0.5057537605990687,0.7166743795917333,1.6816435143066424,0.0,0.0,0.0,0.0,0.0,0.31971675018486023,0.0,0.0,0.0,4.479370376795131,0.0,0.0
60,3630.5210492541723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2380097053860797,1.2161631579373307,-0.4252893018623633,0.0,0.8197050137122166,4.5825331848978745,-1.3398663025424844,-1.8252795524775858,0.0,0.2615929298509627,-1.2309266898868818,1.0943721069259527,-0.4221588375900078,-0.5565402705167898,0.46441988819610736,5.8308403818495815,-1.6046465789263071,-2.1257557199692187,-0.5437881653167335,0.4369648485772686,-0.4794329571799627,1.153108014353418,-0.7245940845372858,-1.3303365235746616,-0.5073706057422952,5.697961219930343,-1.5733152664472994,-1.9085871351628023,-0.34069258506325223,0.6660531167558067,2.4092347161373033,1.3042989132858536,-0.16926852437695405,-0.11375802644500997,-0.19407677634904208,5.778596170760794,-1.121754091169522,-1.6261544583665202,0.0054818680954203955,0.2718374171764986,-0.1594899604968285,-0.03675564644240943,-0.11185022789968578,-0.10537701788051763,10.625966260432438,-0.5123868966325482,0.7197973667951308,1.67965833811386,0.0,0.0,0.0,0.0,0.0,0.32010892140537356,0.0,0.0,0.0,4.486467070203065,0.0,0.0
61,3630.378832719394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.238332209557098,1.2178044943845603,-0.4262122307965838,0.0,0.8200035121654333,4.561604122341099,-1.3415342052227286,-1.8286617585358533,0.0,0.2602970644261819,-1.229335528896579,1.0945405051762618,-0.42242407974891416,-0.5567676910240944,0.46312837982219623,5.809951650248234,-1.6041383480978755,-2.1270605055188976,-0.5424012642509956,0.43630825603420864,-0.47742862047000306,1.1526939403337682,-0.7252277488287096,-1.3302775460471186,-0.5079509396513183,5.677904704647737,-1.5744464479257838,-1.9063611030033702,-0.33969537284809426,0.6650174219184934,2.4104849069662078,1.3043232241664435,-0.1693996127233332,-0.11483833146494463,-0.19360842200828024,5.758635950434415,-1.1218402444081763,-1.627468302597334,0.007430166174361784,0.27026830793189444,-0.15962262259142196,-0.03679515609446608,-0.11219748601755448,-0.10539712068939261,10.790694613620522,-0.521414189466858,0.7233726576615285,1.676381245535733,0.0,0.0,0.0,0.0,0.0,0.3202747760457486,0.0,0.0,0.0,4.498319405613518,0.0,0.0
62,3630.3458738182426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.23938000235141,1.2196585041044763,-0.4277371388422822,0.0,0.820894226239106,4.526991572213534,-1.3440201326008734,-1.8323816752578495,0.0,0.25872480667336606,-1.2277471899866081,1.094788756098841,-0.4223828893253865,-0.5567976393211137,0.461739603905191,5.775790012795288,-1.6034569651989319,-2.127535040438667,-0.5414218995197174,0.43552814131046497,-0.4769442372399479,1.1526211988526134,-0.7253696786451042,-1.3290231177716796,-0.504291724737118,5.644241764560132,-1.5761581192579162,-1.9040103003792164,-0.3378473469759019,0.6652011806552638,2.411359304379615,1.3044095236152615,-0.1694778153168844,-0.11597919797220674,-0.1929603324290647,5.725357596183395,-1.1218126200479372,-1.6290573031032385,0.010169734848939106,0.26878708081306457,-0.1598380497719452,-0.03685804383894864,-0.11285909315885877,-0.10547609692534683,10.94427702946126,-0.5350572598310953,0.7249254376813014,1.6900650163194062,0.0,0.0,0.0,0.0,0.0,0.3195549842979452,0.0,0.0,0.0,4.494183524780704,0.0,0.0
63,3630.3424894416416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2394138412580906,1.2197429157053634,-0.4277904847181527,0.0,0.8209187811272995,4.526003826685854,-1.344118513452461,-1.8325635663984747,0.0,0.2586746159151459,-1.2276816244092845,1.0948021126589251,-0.42238687095941385,-0.5568015071082197,0.4616678032451117,5.774827062325165,-1.6034428548240778,-2.127588679152875,-0.5413650883665229,0.43548868228250415,-0.47684721055656554,1.15260231762492,-0.7254244555985719,-1.329045193716951,-0.5043802962447798,5.64332083536763,-1.5762197767686883,-1.9039385826765542,-0.33778211452752543,0.665184337703429,2.4114296255160683,1.3044193229547056,-0.169481254433034,-0.11603704655222852,-0.19295177110535816,5.724425805979152,-1.1218169528920572,-1.6291485516839581,0.010263540248696575,0.2687337325674626,-0.15984720781041528,-0.03686049219791671,-0.11286228519799499,-0.10547602695588824,10.953602526627524,-0.5352982048002065,0.7250335759571966,1.6899425876801157,0.0,0.0,0.0,0.0,0.0,0.3195716942237637,0.0,0.0,0.0,4.495036211427004,0.0,0.0
64,3629.9179695302373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.245670424979588,1.2367920067419746,-0.44128516673961937,0.0,0.8251764457155779,4.294704900494425,-1.3647315692705668,-1.866621220572404,0.0,0.24546621763027773,-1.2074897625444767,1.0953890453478823,-0.4246221895597156,-0.5596350675030436,0.44575462613339784,5.546723465666902,-1.5982090023394997,-2.1389789039513665,-0.5327539590448326,0.4264486399158089,-0.4667497217981371,1.147812245794042,-0.747288930727131,-1.344995360896546,-0.46809026485496064,5.433756744026938,-1.5979282481744446,-1.8944892387139949,-0.33319464236313967,0.6652707259967642,2.425848196197431,1.3051581147437326,-0.17137967931957077,-0.1306670553280031,-0.18879195639607707,5.50189756229423,-1.1265530171259437,-1.6573965628559433,0.03793770101021956,0.2603809661762605,-0.16180553383648,-0.0374510662317211,-0.11501106616284681,-0.10616700561305512,11.971067184321143,-0.5733814643642013,0.7016845984618831,1.8409614850335705,0.0,0.0,0.0,0.0,0.0,0.31062909121606525,0.0,0.0,0.0,4.534155835498094,0.0,0.0
65,3629.7774915510317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.249391793158522,1.2362615065278943,-0.44053431521049174,0.0,0.8267490216850462,4.222943511993145,-1.366527047149644,-1.8672589240905304,0.0,0.24699108110154855,-1.2166026544700084,1.0973097158829934,-0.42144869888482844,-0.5562031748412958,0.4506583993110771,5.474970197222736,-1.5980906069240677,-2.129732376690595,-0.5306399268962421,0.4278105177660904,-0.47032186082022054,1.1486755556302044,-0.736016193050578,-1.3382165584285202,-0.4751610781158734,5.350485872484824,-1.588008512793179,-1.8889479000450415,-0.324344513733666,0.6625860761963618,2.4203376882024474,1.3041329886902524,-0.1716158599696964,-0.12792572475986372,-0.18873141957336922,5.432332801685484,-1.1204619599815324,-1.6397650754434832,0.03187987145202713,0.2549623658314822,-0.1623749359160467,-0.03754638521547642,-0.11490294212724085,-0.10588000049680354,12.818639675703489,-0.5791925977667365,0.7029223315790775,1.8126237655507076,0.0,0.0,0.0,0.0,0.0,0.3125208570335856,0.0,0.0,0.0,4.627520893183983,0.0,0.0
66,3629.6908962295574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2506909636438746,1.2359218629803654,-0.43990546998755375,0.0,0.8268676842806815,4.1990331046396046,-1.3671268789889879,-1.867434421866737,0.0,0.24787970171441445,-1.2184939462485747,1.0972397444374133,-0.4208573549746051,-0.5550379017969188,0.45164920436943246,5.451994270712416,-1.5980513992130394,-2.12742918730806,-0.5296626305646828,0.4278593476473832,-0.4694716537845461,1.1497041439289615,-0.7336247314274265,-1.3352826394034811,-0.482422186022997,5.326254817348223,-1.5844323740615731,-1.8883583282818166,-0.3226208036311591,0.6621715805875028,2.4200791165870696,1.3034697805891908,-0.17148741806047596,-0.12724381281525127,-0.18999969911697553,5.408752511784283,-1.119275422201363,-1.6371561551681815,0.029791810062391948,0.25489852208154234,-0.16247279706323003,-0.03756669985961165,-0.1142832839842717,-0.10577362453993193,13.294170119015199,-0.5745233841522361,0.7034708595264639,1.79030319799868,0.0,0.0,0.0,0.0,0.0,0.31237759407586585,0.0,0.0,0.0,4.695138046213951,0.0,0.0
67,3629.683810199428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2507407895986726,1.235895883693873,-0.4398419715351661,0.0,0.8268572394248334,4.198187433657049,-1.3671136322098425,-1.8673510160067197,0.0,0.24793655397581338,-1.2185903106961748,1.0972395639277919,-0.4208365618701532,-0.5549926855995412,0.45169817437595033,5.451214753173539,-1.5980636976489115,-2.1272884266336973,-0.5295842334332098,0.42785236448150865,-0.46937773398135785,1.1497187643319497,-0.7335696964531138,-1.3352113817689315,-0.48303067183730625,5.325415539576642,-1.5842663896474436,-1.8884049906299047,-0.32249137468185646,0.6620441647156522,2.4200893065020526,1.303413342660292,-0.17150326784188144,-0.12722786466728658,-0.19011396711176476,5.4079201589615264,-1.1192241377782297,-1.6370095407685619,0.029728538679528033,0.2549004514062304,-0.16247453623328809,-0.03756698452845769,-0.11424435606623536,-0.10576723031004413,13.320884808245042,-0.5741865903458152,0.7035891296606889,1.7884850475932483,0.0,0.0,0.0,0.0,0.0,0.3123070557645936,0.0,0.0,0.0,4.700177751913932,0.0,0.0
