Iteration,LL,asc_carD,b_carD_p.age_group_agg_15_24,b_carD_p.age_group_agg_40_54,b_carD_p.age_group_agg_55,b_carD_p.female,b_carD_hh.cars_gr_0,b_carD_hh.cars_gr_2,b_carD_hh.cars_gr_3,b_carD_hh.income_agg_low,b_carD_hh.income_agg_high,asc_carP,b_carP_p.age_group_agg_15_24,b_carP_p.age_group_agg_40_54,b_carP_p.age_group_agg_55,b_carP_p.female,b_carP_hh.cars_gr_0,b_carP_hh.cars_gr_2,b_carP_hh.cars_gr_3,b_carP_hh.income_agg_low,b_carP_hh.income_agg_high,asc_pt,b_pt_p.age_group_agg_15_24,b_pt_p.age_group_agg_40_54,b_pt_p.age_group_agg_55,b_pt_p.female,b_pt_hh.cars_gr_0,b_pt_hh.cars_gr_2,b_pt_hh.cars_gr_3,b_pt_hh.income_agg_low,b_pt_hh.income_agg_high,asc_bike,b_bike_p.age_group_agg_15_24,b_bike_p.age_group_agg_40_54,b_bike_p.age_group_agg_55,b_bike_p.female,b_bike_hh.cars_gr_0,b_bike_hh.cars_gr_2,b_bike_hh.cars_gr_3,b_bike_hh.income_agg_low,b_bike_hh.income_agg_high,asc_walk,b_walk_p.age_group_agg_15_24,b_walk_p.age_group_agg_40_54,b_walk_p.age_group_agg_55,b_walk_p.female,b_walk_hh.cars_gr_0,b_walk_hh.cars_gr_2,b_walk_hh.cars_gr_3,b_walk_hh.income_agg_low,b_walk_hh.income_agg_high,b_car_time,b_pt_time,b_bike_cost,b_walk_cost,g_bike_grad,g_bike_vgvi,g_bike_stressLink,g_bike_stressLink_f,g_bike_stressLink_c,g_bike_stressJct,g_bike_stressJct_f,g_bike_stressJct_c,g_walk_grad,g_walk_vgvi,g_walk_stressLink,g_walk_stressLink_f,g_walk_stressLink_c,g_walk_stressJct,g_walk_stressJct_f,g_walk_stressJct_c
10,4751.256629181484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6626447008236487,0.347128342989263,-1.0403844530980204,0.0,0.6699355575774955,-0.15302653418595719,-1.4856895227995939,-0.7386581233246682,0.0,-0.4010993153960179,-0.3741363387648938,0.7407053326476262,-0.6619678143963268,-0.5767011030151283,0.9907261018042428,3.177448298883452,-2.655881083896627,-1.405105445016964,0.053307624149834934,-0.2644501106395278,-1.371699008417488,0.4732877167069085,-0.7315822621514076,-0.9351843068494698,0.6285062959519148,1.468806523117402,-1.5412684251178328,-0.5896548540328136,-0.03924865648474988,-0.1879883174119879,1.459084816577087,0.8528771879773545,-0.5372845773570256,0.08689256662667105,-1.0226423479414994,2.0502062476524703,-1.088432265080992,-0.6447381439849887,0.308228604580238,-0.27459820810162516,-0.04398026554242556,-0.03809657620010654,-0.2734249787707785,-0.04345248969471349,0.03373398580839437,-2.64480846857519,0.7644478514053872,-8.584857955071246E-4,0.0,0.0,0.0,0.0,0.0,0.8930130626576228,0.0,0.0,0.0,0.04726117151410106,0.0,0.0
11,4713.968092800351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8439201782617616,0.6968303714744482,-1.193035761210598,0.0,1.3373477010666126,0.010408251290598025,-1.842498606094846,-1.0021571313918063,0.0,-0.41298372503659275,-1.0903461662769751,0.5984277084949654,-0.7018195904750815,-0.8179018203847412,0.6210510342383473,2.974115019878059,-2.854247407099036,-1.9095499423446303,-0.12116180345733772,0.004178360925404301,-1.4451741417268742,0.7709998761358496,-0.7682577678067976,-1.199558717816966,1.1632281590695603,2.4952680569554637,-1.9246860466590727,-0.8573665859698689,0.017853568982654833,-0.19596707245952946,1.3981465499381607,1.0154191532640486,-0.8634011389567332,-0.056510927426709406,-1.3535229445273473,2.7340431838211225,-1.6046324239023835,-1.021366352010923,0.36455108678781617,-0.41443568752269544,-0.05365497268093408,-0.02345494368240456,-0.2911439472281529,-0.04266171870391934,0.05358871096487494,-2.7053567879227924,0.8143905709285405,0.09210099458587268,0.0,0.0,0.0,0.0,0.0,0.8081251971621433,0.0,0.0,0.0,0.04596482083815514,0.0,0.0
12,4681.121359232949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.055387109384969,1.2162967129646494,-1.3616168724447841,0.0,2.174964311408394,0.3347394408489608,-2.3225622305692015,-1.4314498802740145,0.0,-0.39445015111963805,-1.1388510086209653,0.7522670491911905,-0.5124613663497377,-1.0313389084762405,0.8584667144174566,3.233443090974566,-2.9387603876657105,-2.6413984203621594,-0.301404111600115,0.5222848933957429,-2.0026747518695194,0.9384436442123607,-0.8255520969639183,-1.5348723322908568,1.2608467070621043,3.4554653954613013,-2.172411005656774,-1.2605559999238225,0.04253604581520726,-0.13669346820731473,1.1589769076937524,1.085745349184214,-1.1550949504373138,-0.31826820492132935,-1.4819257382074933,3.274518249620975,-2.1227079818176393,-1.5396806845683702,0.3711649506376588,-0.5244721545946502,-0.06078478075100531,-0.0267778593926243,-0.26470421596199667,-0.04271831126205522,0.08226276099914823,-1.702067667821644,0.11296573754540695,0.067685012888245,0.0,0.0,0.0,0.0,0.0,0.5967457671080105,0.0,0.0,0.0,0.04092211784495433,0.0,0.0
13,4570.322068040607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.204405197149356,1.5751321038378214,-1.1761104370134046,0.0,2.3620314208709168,1.0197773161835049,-2.5178225208930596,-2.0404977301481715,0.0,-0.2058081862191114,-0.8623710288786608,1.1756887461941394,-0.3998237661079953,-1.0808664544831423,1.008249364663122,3.3944589241192777,-2.5232013462055827,-3.4513323183049636,-0.5201866548577088,1.1957279188567442,-2.1906600880067963,1.0902016850165221,-0.5593041342528187,-1.8563055559429829,1.8804744465179042,4.064897474638775,-2.048264933029896,-1.6541834163039664,-0.014150585011898233,0.204571250912598,1.1353444967238677,0.9953395699957659,-0.9356198871774477,-0.5681344789447764,-0.5368210813419625,3.2800206383045394,-2.231639765917275,-2.0622044157836816,0.34042176862961854,-0.4431739901176518,-0.049737841447949675,-0.033935638229140266,-0.2740752137559174,-0.042914007445829,0.12755896034488104,-1.689513242643231,0.06559038922125754,0.18822021324703267,0.0,0.0,0.0,0.0,0.0,0.679602614939644,0.0,0.0,0.0,0.05016290286288365,0.0,0.0
14,4489.175599486995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3386708671070995,1.8061959359673516,-0.854601063691861,0.0,2.235518697362906,1.8296810371920165,-2.556196845343863,-2.6589846440925773,0.0,0.11982960716253616,-1.0977114086179192,1.0754069220041658,-0.2983547508110259,-1.0569196992896817,0.8695863377699942,3.6983083192738957,-2.3233160296219952,-4.327040600936456,-0.650947250555317,1.296077000699586,-2.475877811591302,1.1816140704557165,-0.4319094460257933,-2.0157502612572817,2.301300179883595,3.6218879831887696,-1.5362703966352997,-1.9570508196384435,-0.22200666305906663,0.7266542784681486,0.8608162237258286,1.1987617243466082,-0.8663512766545853,-0.933029905979357,-0.10232937821534699,3.505987545896539,-2.321921814149939,-2.641159208255295,0.21577579784199957,-0.27767554205527745,-0.0576431869557262,-0.03118603068902239,-0.284053377261856,-0.04199129180054707,0.18335496113373886,-1.6205013470063518,-0.009280764073924572,0.28977868015850805,0.0,0.0,0.0,0.0,0.0,0.6903425505810579,0.0,0.0,0.0,0.060705895943189564,0.0,0.0
15,4410.95174047004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4500277279582625,1.8113493410574835,-0.42551891896181354,0.0,1.800404012120639,2.521592331790406,-2.3250161658814656,-3.2080875220162923,0.0,0.6547695387491077,-1.5384722876521923,1.01513376259997,-0.3638117102356909,-0.9795270985926918,1.23405347724156,3.5205501890496986,-2.3142015494861488,-5.189825009774037,-0.7201138017642753,0.8918698309757955,-2.566174412053249,1.3673445799253887,-0.619630298573131,-1.9324475611847762,2.208776124215013,3.8804271176944685,-1.3716597193425093,-2.3465787942523404,-0.38888905278860797,0.890497888390463,0.7853676677850466,1.3219738535757097,-0.5038455672478566,-0.963301761637322,-0.1640345469630317,3.14364895342342,-1.8733113241399546,-3.109333399106675,-0.0913454993164311,0.21715433916014698,-0.06613709190414586,-0.024233640844082735,-0.2839011717792696,-0.04397853899462405,0.2601922872039061,-1.5197408057608033,-0.04376588815561187,0.26252920036330324,0.0,0.0,0.0,0.0,0.0,0.7318108102603154,0.0,0.0,0.0,0.07477073518335477,0.0,0.0
16,4356.921793194335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.485456181357962,1.8585789007716336,-0.3707316549801747,0.0,1.732732273963442,2.575365935039829,-2.1716115710157506,-3.5216674892377537,0.0,1.012899115564598,-1.5545777070854585,1.2333782342476762,-0.2766278944481299,-0.8867162462739783,1.1195290553194357,3.157825104989669,-1.939510355895579,-5.647735300443306,-0.7564533995663519,0.7894468368502641,-2.823765677786331,1.0407786451930905,-0.5253711163857264,-1.7436263125423268,1.8360142134966775,3.713995905388846,-1.5019326285519374,-2.5719930570549687,-0.547904349056239,0.7333090326498054,0.7930988861105334,1.3770465549885056,-0.44410301126244994,-0.5840579713777505,-0.329496901694046,3.1211452998630906,-1.5493751786722076,-3.3950049516460976,-0.2874778307968675,0.5875191001455922,-0.08241838328552374,-0.027678437208288373,-0.2715369565258913,-0.04676077066937205,0.33293801908874177,-1.7152357680538524,0.017168425169070176,0.2727108853108281,0.0,0.0,0.0,0.0,0.0,0.7892688481316191,0.0,0.0,0.0,0.09093341308453073,0.0,0.0
17,4269.988850625917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.509404957675242,1.8816533128599602,-0.3970875116681357,0.0,1.7764207284974454,2.1866381857039343,-1.8804841322762953,-3.9231536334743065,0.0,1.4904586266647712,-1.4392807672114372,1.5599185784595395,-0.16285378756100943,-0.6842300355713486,0.6725442003347832,3.1404914411170863,-1.6619142963638245,-6.322748545104984,-0.7733580624998345,0.6713146724971177,-2.1841494519347484,0.978325799856199,-0.18978103007255764,-1.244393647337191,1.3303105372149673,3.444040459927492,-1.4749887755572313,-2.722320195881111,-0.7515982214609536,0.49803826272957846,0.9301194960837558,1.3705280681921514,-0.33334868836187825,0.2097801139730361,-0.47427344645964015,3.068314013098999,-1.1191318160181183,-3.730301911743001,-0.5358430973372608,1.0905404536499854,-0.07183996612351243,-0.02434839595190885,-0.28277928869085145,-0.05050669268301741,0.4583390836168767,-1.6723061314054615,0.1425040505894941,0.16428581527888872,0.0,0.0,0.0,0.0,0.0,0.8508889115170155,0.0,0.0,0.0,0.11734722627129146,0.0,0.0
18,4184.954335648883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.172879669230375,1.7307150882700226,-0.4890236651985156,0.0,1.520166385016365,1.5197908378551404,-1.6912688337144557,-4.0235927381267285,0.0,1.3071340739230293,-1.0886595529311802,1.0662045341351292,0.14198462782816473,-0.13683615637609647,0.7374229459305363,2.7558794586412074,-1.5511466958463989,-6.559053703273904,-0.7791496838129813,0.9153819657409226,-1.8806421028512044,1.424981611555434,-0.33520096437393465,-0.8702690572199274,0.7996727815508249,3.0890961651620885,-1.6635867159282658,-2.750428921856907,-0.96149315571062,0.3455693832758244,1.0758938085426968,1.4650354119374622,0.07521427142368914,0.482436086707885,-0.3228642848744483,3.063711744155288,-1.2974901521510813,-3.7184470924423105,-0.6067212261810028,1.089192676988132,-0.06375610550313636,-0.029149146460481494,-0.27913732404495906,-0.05354413016778161,0.6002017555145163,-1.818799355182305,0.28165310510470304,0.09767226796109628,0.0,0.0,0.0,0.0,0.0,0.9211145519203676,0.0,0.0,0.0,0.14784677520040387,0.0,0.0
19,4094.3720044000397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5940450162919455,1.3969117108060058,-0.5503447175233934,0.0,1.1109383955017713,0.8993103792448445,-1.747905300459838,-3.939727000444692,0.0,0.6504734682753246,-1.0168329536527334,1.1704925717716295,-0.4565619903758709,0.19126239458160366,0.340235313344864,2.4480053505786725,-1.886575669247679,-6.399983585103153,-0.8212833340734037,1.0397819827996546,-1.8084675483501238,1.5100627620655989,-0.26573165213241134,-0.5712126060987656,0.3813656167716505,2.70429952243396,-1.9908483125062664,-2.757807794987219,-1.1013212227196538,0.30794621737604366,0.9739591782271299,1.4487460522848479,0.5111180979271055,0.4060474447031471,-0.07588785363665693,2.4428307485841656,-1.643730202674258,-3.359730204857031,-0.6511396953996413,0.8400257993874931,-0.07788850370102664,-0.02471896051097969,-0.28068626666554036,-0.05295252606890892,0.7695309395312675,-1.7844839292151833,0.25195807244868446,0.10027215026890067,0.0,0.0,0.0,0.0,0.0,0.9564290937355903,0.0,0.0,0.0,0.18378255785175895,0.0,0.0
20,4003.7721137112785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.991796802694058,1.1427665984302766,-0.6392750233346629,0.0,0.6790421181590524,0.5658145864092122,-1.9552266411896018,-3.657965288500216,0.0,-0.058065125802476136,-1.1875262035774528,1.3707792985084102,-0.15480189464392058,-0.4931312517432366,0.5833959946025518,2.045809300251411,-2.147043399648913,-5.667024369260273,-0.8222559155926304,0.8282642865635017,-1.5102278596320113,1.3842502538277368,0.010314437588014147,-0.4178573784553232,0.38260584833977324,2.2932987264108475,-2.1576382292636698,-2.684844147026315,-1.119687455575681,0.5340813864492837,1.3888379426860993,1.7154600177123198,0.29843715612945837,0.36043521239595017,0.22399527575903957,1.8747848225511792,-1.749362816146086,-2.6225840464354695,-0.5681567480430295,0.4915575102983796,-0.07454273713247539,-0.020114681448112452,-0.2963047053434008,-0.0580832083605714,0.9451795732609666,-1.6358365195003957,0.1803553849243266,0.1422440703317963,0.0,0.0,0.0,0.0,0.0,1.047625696296331,0.0,0.0,0.0,0.22642965135295165,0.0,0.0
21,3921.3887675040105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.081643739532246,1.3906639279677584,-0.5703025682020849,0.0,0.8703770370588965,0.6979636336902921,-1.9531037241356821,-3.056348559057261,0.0,-0.22029581015483923,-1.1330190283105201,1.2789658506655608,-0.421497897834263,-0.48298496100237065,0.5671457353049032,2.074433096506598,-1.6300442037080596,-3.8412849628173706,-0.7679172886395399,0.4802222932588737,-1.3106191458086087,1.6023093737799037,-0.13346415846651666,-0.8684642841418272,0.6430623959014631,2.0085701819498865,-2.1482378217483378,-2.599332535342774,-0.9755127714636138,0.9244811948382547,2.166076577435323,1.341929112903362,0.28508942605459914,-0.05951756329114838,-0.04359985721051915,1.7330256374177408,-1.1282573155363136,-1.6590319022341538,-0.18837590273524696,0.10064707651184124,-0.07842779397482941,-0.024436470002063077,-0.3122901143931344,-0.06728315771021977,1.1275495806665434,-1.3775248372838966,0.0015186735576494248,0.2535923344235529,0.0,0.0,0.0,0.0,0.0,1.1910668898630827,0.0,0.0,0.0,0.2812554110002694,0.0,0.0
