| COEFFICIENT NAME               | VALUE      | STD.ERR |  T.TEST     |  P.VAL      |
| asc_carD                       |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_5_14    |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_15_24   |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_40_69   |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_70      |  0,0000000 |         |             |             |
| b_carD_p.female                |  0,0000000 |         |             |             |
| b_carD_p.occupation_worker     |  0,0000000 |         |             |             |
| b_carD_hh.cars_gr_0            |  0,0000000 |         |             |             |
| b_carD_hh.cars_gr_2            |  0,0000000 |         |             |             |
| b_carD_hh.cars_gr_3            |  0,0000000 |         |             |             |
| b_carD_hh.income_agg_high      |  0,0000000 |         |             |             |
| b_carD_t.full_purpose_HBR      |  0,0000000 |         |             |             |
| b_carD_t.full_purpose_HBO      |  0,0000000 |         |             |             |
| asc_carP                       | -1,1859423 | 0,08523 |  -13,91433  | 0,00000 *** |
| b_carP_p.age_group_agg_5_14    |  0,0000000 |         |             |             |
| b_carP_p.age_group_agg_15_24   |  1,4565214 | 0,11800 |   12,34344  | 0,00000 *** |
| b_carP_p.age_group_agg_40_69   | -0,2187358 | 0,06943 |  -3,15033   | 0,00163 **  |
| b_carP_p.age_group_agg_70      | -0,1266460 | 0,08805 |  -1,43830   | 0,15035     |
| b_carP_p.female                |  1,2274724 | 0,05570 |   22,03690  | 0,00000 *** |
| b_carP_p.occupation_worker     | -0,5730390 | 0,06318 |  -9,06962   | 0,00000 *** |
| b_carP_hh.cars_gr_0            |  3,6518706 | 0,29717 |   12,28874  | 0,00000 *** |
| b_carP_hh.cars_gr_2            | -0,1540330 | 0,05841 |  -2,63697   | 0,00837 **  |
| b_carP_hh.cars_gr_3            | -0,3357233 | 0,09647 |  -3,48004   | 0,00050 *** |
| b_carP_hh.income_agg_high      |  0,0000000 |         |             |             |
| b_carP_t.full_purpose_HBR      |  0,4369656 | 0,05877 |   7,43500   | 0,00000 *** |
| b_carP_t.full_purpose_HBO      |  0,0000000 |         |             |             |
| asc_pt                         | -2,6854063 | 0,15146 |  -17,73011  | 0,00000 *** |
| b_pt_p.age_group_agg_5_14      | -1,1783757 | 0,17400 |  -6,77212   | 0,00000 *** |
| b_pt_p.age_group_agg_15_24     |  2,5742373 | 0,16420 |   15,67760  | 0,00000 *** |
| b_pt_p.age_group_agg_40_69     |  0,5779954 | 0,12286 |   4,70455   | 0,00000 *** |
| b_pt_p.age_group_agg_70        |  0,3590346 | 0,14255 |   2,51859   | 0,01178 *   |
| b_pt_p.female                  |  0,4826176 | 0,08336 |   5,78926   | 0,00000 *** |
| b_pt_p.occupation_worker       | -0,6082938 | 0,10514 |  -5,78562   | 0,00000 *** |
| b_pt_hh.cars_gr_0              |  6,1416142 | 0,29909 |   20,53440  | 0,00000 *** |
| b_pt_hh.cars_gr_2              | -0,7840132 | 0,11357 |  -6,90355   | 0,00000 *** |
| b_pt_hh.cars_gr_3              | -1,2958472 | 0,20668 |  -6,26981   | 0,00000 *** |
| b_pt_hh.income_agg_high        |  0,4608965 | 0,15312 |   3,01005   | 0,00261 **  |
| b_pt_t.full_purpose_HBR        |  0,3130143 | 0,09652 |   3,24301   | 0,00118 **  |
