| COEFFICIENT NAME               | VALUE      | STD.ERR |  T.TEST     |  P.VAL      |
| asc_carD                       |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_5_14    |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_15_24   |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_40_69   |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_70      |  0,0000000 |         |             |             |
| b_carD_p.female                |  0,0000000 |         |             |             |
| b_carD_p.occupation_worker     |  0,0000000 |         |             |             |
| b_carD_hh.cars_gr_0            |  0,0000000 |         |             |             |
| b_carD_hh.cars_gr_2            |  0,0000000 |         |             |             |
| b_carD_hh.cars_gr_3            |  0,0000000 |         |             |             |
| b_carD_hh.income_agg_high      |  0,0000000 |         |             |             |
| b_carD_t.full_purpose_HBR      |  0,0000000 |         |             |             |
| b_carD_t.full_purpose_HBO      |  0,0000000 |         |             |             |
| asc_carP                       | -1,1733264 | 0,08529 |  -13,75686  | 0,00000 *** |
| b_carP_p.age_group_agg_5_14    |  0,0000000 |         |             |             |
| b_carP_p.age_group_agg_15_24   |  1,4546216 | 0,11797 |   12,33022  | 0,00000 *** |
| b_carP_p.age_group_agg_40_69   | -0,2242941 | 0,06944 |  -3,23000   | 0,00124 **  |
| b_carP_p.age_group_agg_70      | -0,1426150 | 0,08819 |  -1,61707   | 0,10586     |
| b_carP_p.female                |  1,2307491 | 0,05568 |   22,10478  | 0,00000 *** |
| b_carP_p.occupation_worker     | -0,5750844 | 0,06320 |  -9,09888   | 0,00000 *** |
| b_carP_hh.cars_gr_0            |  3,6326162 | 0,29146 |   12,46361  | 0,00000 *** |
| b_carP_hh.cars_gr_2            | -0,1627047 | 0,05857 |  -2,77777   | 0,00547 **  |
| b_carP_hh.cars_gr_3            | -0,3367966 | 0,09654 |  -3,48877   | 0,00049 *** |
| b_carP_hh.income_agg_high      |  0,0000000 |         |             |             |
| b_carP_t.full_purpose_HBR      |  0,4158143 | 0,05905 |   7,04163   | 0,00000 *** |
| b_carP_t.full_purpose_HBO      |  0,0000000 |         |             |             |
| asc_pt                         | -2,6820899 | 0,15134 |  -17,72210  | 0,00000 *** |
| b_pt_p.age_group_agg_5_14      | -1,1481894 | 0,17417 |  -6,59218   | 0,00000 *** |
| b_pt_p.age_group_agg_15_24     |  2,5567051 | 0,16389 |   15,60043  | 0,00000 *** |
| b_pt_p.age_group_agg_40_69     |  0,5655421 | 0,12257 |   4,61410   | 0,00000 *** |
| b_pt_p.age_group_agg_70        |  0,3140376 | 0,14278 |   2,19950   | 0,02784 *   |
| b_pt_p.female                  |  0,5152597 | 0,08302 |   6,20619   | 0,00000 *** |
| b_pt_p.occupation_worker       | -0,6132684 | 0,10492 |  -5,84483   | 0,00000 *** |
| b_pt_hh.cars_gr_0              |  6,1061648 | 0,29344 |   20,80924  | 0,00000 *** |
| b_pt_hh.cars_gr_2              | -0,7935441 | 0,11359 |  -6,98631   | 0,00000 *** |
| b_pt_hh.cars_gr_3              | -1,2970532 | 0,20652 |  -6,28046   | 0,00000 *** |
| b_pt_hh.income_agg_high        |  0,4544991 | 0,15304 |   2,96984   | 0,00298 **  |
| b_pt_t.full_purpose_HBR        |  0,3001189 | 0,09663 |   3,10600   | 0,00190 **  |
