| COEFFICIENT NAME               | VALUE      | STD.ERR |  T.TEST     |  P.VAL      |
| asc_carD                       |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_5_14    |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_15_24   |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_40_69   |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_70      |  0,0000000 |         |             |             |
| b_carD_p.female                |  0,0000000 |         |             |             |
| b_carD_p.occupation_worker     |  0,0000000 |         |             |             |
| b_carD_hh.cars_gr_0            |  0,0000000 |         |             |             |
| b_carD_hh.cars_gr_2            |  0,0000000 |         |             |             |
| b_carD_hh.cars_gr_3            |  0,0000000 |         |             |             |
| b_carD_hh.income_agg_high      |  0,0000000 |         |             |             |
| b_carD_t.full_purpose_HBR      |  0,0000000 |         |             |             |
| b_carD_t.full_purpose_HBO      |  0,0000000 |         |             |             |
| asc_carP                       | -1,1797043 | 0,08529 |  -13,83114  | 0,00000 *** |
| b_carP_p.age_group_agg_5_14    |  0,0000000 |         |             |             |
| b_carP_p.age_group_agg_15_24   |  1,4582618 | 0,11803 |   12,35474  | 0,00000 *** |
| b_carP_p.age_group_agg_40_69   | -0,2225963 | 0,06945 |  -3,20513   | 0,00135 **  |
| b_carP_p.age_group_agg_70      | -0,1371843 | 0,08815 |  -1,55632   | 0,11963     |
| b_carP_p.female                |  1,2330496 | 0,05569 |   22,14001  | 0,00000 *** |
| b_carP_p.occupation_worker     | -0,5767162 | 0,06320 |  -9,12522   | 0,00000 *** |
| b_carP_hh.cars_gr_0            |  3,6634118 | 0,29723 |   12,32529  | 0,00000 *** |
| b_carP_hh.cars_gr_2            | -0,1597615 | 0,05852 |  -2,73002   | 0,00633 **  |
| b_carP_hh.cars_gr_3            | -0,3365095 | 0,09649 |  -3,48738   | 0,00049 *** |
| b_carP_hh.income_agg_high      |  0,0000000 |         |             |             |
| b_carP_t.full_purpose_HBR      |  0,4289961 | 0,05895 |   7,27787   | 0,00000 *** |
| b_carP_t.full_purpose_HBO      |  0,0000000 |         |             |             |
| asc_pt                         | -2,6882007 | 0,15133 |  -17,76401  | 0,00000 *** |
| b_pt_p.age_group_agg_5_14      | -1,1727218 | 0,17386 |  -6,74514   | 0,00000 *** |
| b_pt_p.age_group_agg_15_24     |  2,5727794 | 0,16394 |   15,69351  | 0,00000 *** |
| b_pt_p.age_group_agg_40_69     |  0,5736342 | 0,12267 |   4,67635   | 0,00000 *** |
| b_pt_p.age_group_agg_70        |  0,3285876 | 0,14276 |   2,30164   | 0,02136 *   |
| b_pt_p.female                  |  0,5148767 | 0,08293 |   6,20838   | 0,00000 *** |
| b_pt_p.occupation_worker       | -0,6187949 | 0,10484 |  -5,90201   | 0,00000 *** |
| b_pt_hh.cars_gr_0              |  6,1496834 | 0,29913 |   20,55840  | 0,00000 *** |
| b_pt_hh.cars_gr_2              | -0,7864165 | 0,11346 |  -6,93106   | 0,00000 *** |
| b_pt_hh.cars_gr_3              | -1,2970623 | 0,20647 |  -6,28218   | 0,00000 *** |
| b_pt_hh.income_agg_high        |  0,4590235 | 0,15301 |   2,99987   | 0,00270 **  |
| b_pt_t.full_purpose_HBR        |  0,3136267 | 0,09652 |   3,24928   | 0,00116 **  |
