| COEFFICIENT NAME               | VALUE      | STD.ERR |  T.TEST     |  P.VAL      |
| asc_carD                       |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_5_14    |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_15_24   |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_40_69   |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_70      |  0,0000000 |         |             |             |
| b_carD_p.female                |  0,0000000 |         |             |             |
| b_carD_p.occupation_worker     |  0,0000000 |         |             |             |
| b_carD_hh.cars_gr_0            |  0,0000000 |         |             |             |
| b_carD_hh.cars_gr_2            |  0,0000000 |         |             |             |
| b_carD_hh.cars_gr_3            |  0,0000000 |         |             |             |
| b_carD_hh.income_agg_high      |  0,0000000 |         |             |             |
| b_carD_t.full_purpose_HBR      |  0,0000000 |         |             |             |
| b_carD_t.full_purpose_HBO      |  0,0000000 |         |             |             |
| asc_carP                       | -1,1730780 | 0,08528 |  -13,75559  | 0,00000 *** |
| b_carP_p.age_group_agg_5_14    |  0,0000000 |         |             |             |
| b_carP_p.age_group_agg_15_24   |  1,4547965 | 0,11798 |   12,33061  | 0,00000 *** |
| b_carP_p.age_group_agg_40_69   | -0,2245121 | 0,06943 |  -3,23351   | 0,00122 **  |
| b_carP_p.age_group_agg_70      | -0,1448890 | 0,08818 |  -1,64315   | 0,10035     |
| b_carP_p.female                |  1,2311946 | 0,05568 |   22,11387  | 0,00000 *** |
| b_carP_p.occupation_worker     | -0,5796543 | 0,06319 |  -9,17292   | 0,00000 *** |
| b_carP_hh.cars_gr_0            |  3,6585396 | 0,29664 |   12,33330  | 0,00000 *** |
| b_carP_hh.cars_gr_2            | -0,1597336 | 0,05854 |  -2,72852   | 0,00636 **  |
| b_carP_hh.cars_gr_3            | -0,3378858 | 0,09653 |  -3,50019   | 0,00046 *** |
| b_carP_hh.income_agg_high      |  0,0000000 |         |             |             |
| b_carP_t.full_purpose_HBR      |  0,4251303 | 0,05897 |   7,20913   | 0,00000 *** |
| b_carP_t.full_purpose_HBO      |  0,0000000 |         |             |             |
| asc_pt                         | -2,6725534 | 0,15124 |  -17,67052  | 0,00000 *** |
| b_pt_p.age_group_agg_5_14      | -1,1843340 | 0,17400 |  -6,80655   | 0,00000 *** |
| b_pt_p.age_group_agg_15_24     |  2,5602492 | 0,16378 |   15,63203  | 0,00000 *** |
| b_pt_p.age_group_agg_40_69     |  0,5616440 | 0,12254 |   4,58326   | 0,00000 *** |
| b_pt_p.age_group_agg_70        |  0,2964720 | 0,14278 |   2,07641   | 0,03786 *   |
| b_pt_p.female                  |  0,5124855 | 0,08296 |   6,17719   | 0,00000 *** |
| b_pt_p.occupation_worker       | -0,6231931 | 0,10484 |  -5,94412   | 0,00000 *** |
| b_pt_hh.cars_gr_0              |  6,1423211 | 0,29854 |   20,57453  | 0,00000 *** |
| b_pt_hh.cars_gr_2              | -0,7909596 | 0,11355 |  -6,96574   | 0,00000 *** |
| b_pt_hh.cars_gr_3              | -1,3033321 | 0,20668 |  -6,30614   | 0,00000 *** |
| b_pt_hh.income_agg_high        |  0,4552382 | 0,15313 |   2,97281   | 0,00295 **  |
| b_pt_t.full_purpose_HBR        |  0,3098894 | 0,09654 |   3,20991   | 0,00133 **  |
