| COEFFICIENT NAME               | VALUE      | STD.ERR |  T.TEST     |  P.VAL      |
| asc_carD                       |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_5_14    |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_15_24   |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_40_69   |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_70      |  0,0000000 |         |             |             |
| b_carD_p.female                |  0,0000000 |         |             |             |
| b_carD_p.occupation_worker     |  0,0000000 |         |             |             |
| b_carD_hh.cars_gr_0            |  0,0000000 |         |             |             |
| b_carD_hh.cars_gr_2            |  0,0000000 |         |             |             |
| b_carD_hh.cars_gr_3            |  0,0000000 |         |             |             |
| b_carD_hh.income_agg_high      |  0,0000000 |         |             |             |
| b_carD_t.full_purpose_HBR      |  0,0000000 |         |             |             |
| b_carD_t.full_purpose_HBO      |  0,0000000 |         |             |             |
| asc_carP                       | -1,1834110 | 0,08524 |  -13,88361  | 0,00000 *** |
| b_carP_p.age_group_agg_5_14    |  0,0000000 |         |             |             |
| b_carP_p.age_group_agg_15_24   |  1,4593015 | 0,11803 |   12,36368  | 0,00000 *** |
| b_carP_p.age_group_agg_40_69   | -0,2199762 | 0,06943 |  -3,16824   | 0,00153 **  |
| b_carP_p.age_group_agg_70      | -0,1286678 | 0,08806 |  -1,46109   | 0,14399     |
| b_carP_p.female                |  1,2322783 | 0,05568 |   22,13212  | 0,00000 *** |
| b_carP_p.occupation_worker     | -0,5715647 | 0,06320 |  -9,04418   | 0,00000 *** |
| b_carP_hh.cars_gr_0            |  3,6582929 | 0,29722 |   12,30826  | 0,00000 *** |
| b_carP_hh.cars_gr_2            | -0,1604095 | 0,05853 |  -2,74079   | 0,00613 **  |
| b_carP_hh.cars_gr_3            | -0,3356657 | 0,09645 |  -3,48025   | 0,00050 *** |
| b_carP_hh.income_agg_high      |  0,0000000 |         |             |             |
| b_carP_t.full_purpose_HBR      |  0,4257531 | 0,05894 |   7,22333   | 0,00000 *** |
| b_carP_t.full_purpose_HBO      |  0,0000000 |         |             |             |
| asc_pt                         | -2,7066740 | 0,15132 |  -17,88662  | 0,00000 *** |
| b_pt_p.age_group_agg_5_14      | -1,1673031 | 0,17401 |  -6,70840   | 0,00000 *** |
| b_pt_p.age_group_agg_15_24     |  2,5786536 | 0,16405 |   15,71826  | 0,00000 *** |
| b_pt_p.age_group_agg_40_69     |  0,5798077 | 0,12270 |   4,72529   | 0,00000 *** |
| b_pt_p.age_group_agg_70        |  0,3609619 | 0,14244 |   2,53412   | 0,01127 *   |
| b_pt_p.female                  |  0,5114814 | 0,08292 |   6,16804   | 0,00000 *** |
| b_pt_p.occupation_worker       | -0,6054240 | 0,10501 |  -5,76528   | 0,00000 *** |
| b_pt_hh.cars_gr_0              |  6,1425270 | 0,29910 |   20,53703  | 0,00000 *** |
| b_pt_hh.cars_gr_2              | -0,7857590 | 0,11351 |  -6,92224   | 0,00000 *** |
| b_pt_hh.cars_gr_3              | -1,2960190 | 0,20656 |  -6,27424   | 0,00000 *** |
| b_pt_hh.income_agg_high        |  0,4599542 | 0,15301 |   3,00601   | 0,00265 **  |
| b_pt_t.full_purpose_HBR        |  0,3094095 | 0,09654 |   3,20501   | 0,00135 **  |
