| COEFFICIENT NAME               | VALUE      | STD.ERR |  T.TEST     |  P.VAL      |
| asc_carD                       |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_5_14    |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_15_24   |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_40_69   |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_70      |  0,0000000 |         |             |             |
| b_carD_p.female                |  0,0000000 |         |             |             |
| b_carD_p.occupation_worker     |  0,0000000 |         |             |             |
| b_carD_hh.cars_gr_0            |  0,0000000 |         |             |             |
| b_carD_hh.cars_gr_2            |  0,0000000 |         |             |             |
| b_carD_hh.cars_gr_3            |  0,0000000 |         |             |             |
| b_carD_hh.income_agg_high      |  0,0000000 |         |             |             |
| asc_carP                       | -1,0738603 | 0,08350 |  -12,86066  | 0,00000 *** |
| b_carP_p.age_group_agg_5_14    |  0,0000000 |         |             |             |
| b_carP_p.age_group_agg_15_24   |  1,4641268 | 0,11795 |   12,41313  | 0,00000 *** |
| b_carP_p.age_group_agg_40_69   | -0,2292465 | 0,06975 |  -3,28670   | 0,00101 **  |
| b_carP_p.age_group_agg_70      | -0,1435795 | 0,08803 |  -1,63111   | 0,10287     |
| b_carP_p.female                |  1,2047696 | 0,05528 |   21,79405  | 0,00000 *** |
| b_carP_p.occupation_worker     | -0,5346003 | 0,06374 |  -8,38675   | 0,00000 *** |
| b_carP_hh.cars_gr_0            |  3,6337001 | 0,29701 |   12,23447  | 0,00000 *** |
| b_carP_hh.cars_gr_2            | -0,1280483 | 0,05888 |  -2,17469   | 0,02965 *   |
| b_carP_hh.cars_gr_3            | -0,3166211 | 0,09696 |  -3,26551   | 0,00109 **  |
| b_carP_hh.income_agg_high      | -0,0412182 | 0,09335 |  -0,44153   | 0,65883     |
| asc_pt                         | -2,7105339 | 0,14929 |  -18,15576  | 0,00000 *** |
| b_pt_p.age_group_agg_5_14      | -1,1772743 | 0,17339 |  -6,78984   | 0,00000 *** |
| b_pt_p.age_group_agg_15_24     |  2,5647183 | 0,16383 |   15,65471  | 0,00000 *** |
| b_pt_p.age_group_agg_40_69     |  0,5775434 | 0,12387 |   4,66245   | 0,00000 *** |
| b_pt_p.age_group_agg_70        |  0,3651910 | 0,14261 |   2,56085   | 0,01044 *   |
| b_pt_p.female                  |  0,4866913 | 0,08228 |   5,91516   | 0,00000 *** |
| b_pt_p.occupation_worker       | -0,5628299 | 0,10459 |  -5,38154   | 0,00000 *** |
| b_pt_hh.cars_gr_0              |  6,0836836 | 0,29869 |   20,36785  | 0,00000 *** |
| b_pt_hh.cars_gr_2              | -0,7660203 | 0,11295 |  -6,78203   | 0,00000 *** |
| b_pt_hh.cars_gr_3              | -1,2711103 | 0,20632 |  -6,16095   | 0,00000 *** |
| b_pt_hh.income_agg_high        |  0,4616703 | 0,15763 |   2,92882   | 0,00340 **  |
| asc_bike                       | -3,6325738 | 0,27117 |  -13,39580  | 0,00000 *** |
| b_bike_p.age_group_agg_5_14    | -0,3246426 | 0,38548 |  -0,84217   | 0,39969     |
| b_bike_p.age_group_agg_15_24   |  2,4043346 | 0,25241 |   9,52553   | 0,00000 *** |
| b_bike_p.age_group_agg_40_69   | -0,0388619 | 0,22053 |  -0,17622   | 0,86012     |
