| COEFFICIENT NAME               | VALUE      | STD.ERR |  T.TEST     |  P.VAL      |
| asc_carD                       |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_5_14    |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_15_24   |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_40_69   |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_70      |  0,0000000 |         |             |             |
| b_carD_p.female                |  0,0000000 |         |             |             |
| b_carD_p.occupation_worker     |  0,0000000 |         |             |             |
| b_carD_hh.cars_gr_0            |  0,0000000 |         |             |             |
| b_carD_hh.cars_gr_2            |  0,0000000 |         |             |             |
| b_carD_hh.cars_gr_3            |  0,0000000 |         |             |             |
| b_carD_hh.income_agg_high      |  0,0000000 |         |             |             |
| b_carD_t.full_purpose_HBR      |  0,0000000 |         |             |             |
| b_carD_t.full_purpose_HBO      |  0,0000000 |         |             |             |
| asc_carP                       | -1,1847363 | 0,08532 |  -13,88504  | 0,00000 *** |
| b_carP_p.age_group_agg_5_14    |  0,0000000 |         |             |             |
| b_carP_p.age_group_agg_15_24   |  1,4634189 | 0,11806 |   12,39536  | 0,00000 *** |
| b_carP_p.age_group_agg_40_69   | -0,2177139 | 0,06950 |  -3,13235   | 0,00173 **  |
| b_carP_p.age_group_agg_70      | -0,1313191 | 0,08817 |  -1,48940   | 0,13638     |
| b_carP_p.female                |  1,2331671 | 0,05570 |   22,14054  | 0,00000 *** |
| b_carP_p.occupation_worker     | -0,5738146 | 0,06321 |  -9,07807   | 0,00000 *** |
| b_carP_hh.cars_gr_0            |  3,6592837 | 0,29660 |   12,33725  | 0,00000 *** |
| b_carP_hh.cars_gr_2            | -0,1597861 | 0,05852 |  -2,73049   | 0,00632 **  |
| b_carP_hh.cars_gr_3            | -0,3367611 | 0,09649 |  -3,49003   | 0,00048 *** |
| b_carP_hh.income_agg_high      |  0,0000000 |         |             |             |
| b_carP_t.full_purpose_HBR      |  0,4273873 | 0,05894 |   7,25064   | 0,00000 *** |
| b_carP_t.full_purpose_HBO      |  0,0000000 |         |             |             |
| asc_pt                         | -2,7007537 | 0,15161 |  -17,81340  | 0,00000 *** |
| b_pt_p.age_group_agg_5_14      | -1,1639614 | 0,17394 |  -6,69173   | 0,00000 *** |
| b_pt_p.age_group_agg_15_24     |  2,5869030 | 0,16425 |   15,75019  | 0,00000 *** |
| b_pt_p.age_group_agg_40_69     |  0,5879445 | 0,12307 |   4,77730   | 0,00000 *** |
| b_pt_p.age_group_agg_70        |  0,3455900 | 0,14302 |   2,41639   | 0,01568 *   |
| b_pt_p.female                  |  0,5132448 | 0,08296 |   6,18659   | 0,00000 *** |
| b_pt_p.occupation_worker       | -0,6130917 | 0,10491 |  -5,84393   | 0,00000 *** |
| b_pt_hh.cars_gr_0              |  6,1467029 | 0,29853 |   20,58959  | 0,00000 *** |
| b_pt_hh.cars_gr_2              | -0,7872150 | 0,11348 |  -6,93698   | 0,00000 *** |
| b_pt_hh.cars_gr_3              | -1,2981170 | 0,20646 |  -6,28751   | 0,00000 *** |
| b_pt_hh.income_agg_high        |  0,4592349 | 0,15302 |   3,00120   | 0,00269 **  |
| b_pt_t.full_purpose_HBR        |  0,3124782 | 0,09653 |   3,23717   | 0,00121 **  |
