| COEFFICIENT NAME               | VALUE      | STD.ERR |  T.TEST     |  P.VAL      |
| asc_carD                       |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_5_14    |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_15_24   |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_40_69   |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_70      |  0,0000000 |         |             |             |
| b_carD_p.female                |  0,0000000 |         |             |             |
| b_carD_p.occupation_worker     |  0,0000000 |         |             |             |
| b_carD_hh.cars_gr_0            |  0,0000000 |         |             |             |
| b_carD_hh.cars_gr_2            |  0,0000000 |         |             |             |
| b_carD_hh.cars_gr_3            |  0,0000000 |         |             |             |
| b_carD_hh.income_agg_high      |  0,0000000 |         |             |             |
| b_carD_t.full_purpose_HBR      |  0,0000000 |         |             |             |
| b_carD_t.full_purpose_HBO      |  0,0000000 |         |             |             |
| asc_carP                       | -1,1830840 | 0,08530 |  -13,87038  | 0,00000 *** |
| b_carP_p.age_group_agg_5_14    |  0,0000000 |         |             |             |
| b_carP_p.age_group_agg_15_24   |  1,4602299 | 0,11804 |   12,37074  | 0,00000 *** |
| b_carP_p.age_group_agg_40_69   | -0,2189694 | 0,06948 |  -3,15150   | 0,00162 **  |
| b_carP_p.age_group_agg_70      | -0,1298283 | 0,08816 |  -1,47272   | 0,14083     |
| b_carP_p.female                |  1,2313430 | 0,05568 |   22,11390  | 0,00000 *** |
| b_carP_p.occupation_worker     | -0,5715183 | 0,06322 |  -9,04052   | 0,00000 *** |
| b_carP_hh.cars_gr_0            |  3,6582765 | 0,29722 |   12,30816  | 0,00000 *** |
| b_carP_hh.cars_gr_2            | -0,1602677 | 0,05852 |  -2,73873   | 0,00617 **  |
| b_carP_hh.cars_gr_3            | -0,3362631 | 0,09646 |  -3,48616   | 0,00049 *** |
| b_carP_hh.income_agg_high      |  0,0000000 |         |             |             |
| b_carP_t.full_purpose_HBR      |  0,4251033 | 0,05893 |   7,21358   | 0,00000 *** |
| b_carP_t.full_purpose_HBO      |  0,0000000 |         |             |             |
| asc_pt                         | -2,7004340 | 0,15155 |  -17,81857  | 0,00000 *** |
| b_pt_p.age_group_agg_5_14      | -1,1702129 | 0,17412 |  -6,72056   | 0,00000 *** |
| b_pt_p.age_group_agg_15_24     |  2,5776398 | 0,16417 |   15,70099  | 0,00000 *** |
| b_pt_p.age_group_agg_40_69     |  0,5814820 | 0,12297 |   4,72853   | 0,00000 *** |
| b_pt_p.age_group_agg_70        |  0,3526074 | 0,14306 |   2,46478   | 0,01371 *   |
| b_pt_p.female                  |  0,5079954 | 0,08300 |   6,12075   | 0,00000 *** |
| b_pt_p.occupation_worker       | -0,6073097 | 0,10501 |  -5,78349   | 0,00000 *** |
| b_pt_hh.cars_gr_0              |  6,1438763 | 0,29911 |   20,54043  | 0,00000 *** |
| b_pt_hh.cars_gr_2              | -0,7859875 | 0,11351 |  -6,92416   | 0,00000 *** |
| b_pt_hh.cars_gr_3              | -1,2962639 | 0,20652 |  -6,27669   | 0,00000 *** |
| b_pt_hh.income_agg_high        |  0,4601340 | 0,15300 |   3,00732   | 0,00264 **  |
| b_pt_t.full_purpose_HBR        |  0,3068326 | 0,09654 |   3,17845   | 0,00148 **  |
