| COEFFICIENT NAME               | VALUE      | STD.ERR |  T.TEST     |  P.VAL      |
| asc_carD                       |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_5_14    |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_15_24   |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_40_69   |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_70      |  0,0000000 |         |             |             |
| b_carD_p.female                |  0,0000000 |         |             |             |
| b_carD_p.occupation_worker     |  0,0000000 |         |             |             |
| b_carD_p.disability_lot        |  0,0000000 |         |             |             |
| b_carD_hh.cars_gr_0            |  0,0000000 |         |             |             |
| b_carD_hh.cars_gr_2            |  0,0000000 |         |             |             |
| b_carD_hh.cars_gr_3            |  0,0000000 |         |             |             |
| b_carD_hh.income_agg_high      |  0,0000000 |         |             |             |
| b_carD_t.full_purpose_HBR      |  0,0000000 |         |             |             |
| b_carD_t.full_purpose_HBO      |  0,0000000 |         |             |             |
| asc_carP                       | -1,2816883 | 0,08681 |  -14,76498  | 0,00000 *** |
| b_carP_p.age_group_agg_5_14    |  0,0000000 |         |             |             |
| b_carP_p.age_group_agg_15_24   |  1,4920306 | 0,11821 |   12,62135  | 0,00000 *** |
| b_carP_p.age_group_agg_40_69   | -0,2485267 | 0,06976 |  -3,56267   | 0,00037 *** |
| b_carP_p.age_group_agg_70      | -0,1888187 | 0,08881 |  -2,12620   | 0,03349 *   |
| b_carP_p.female                |  1,2471506 | 0,05600 |   22,26856  | 0,00000 *** |
| b_carP_p.occupation_worker     | -0,5013521 | 0,06429 |  -7,79816   | 0,00000 *** |
| b_carP_p.disability_lot        |  0,7303837 | 0,09558 |   7,64190   | 0,00000 *** |
| b_carP_hh.cars_gr_0            |  3,5771561 | 0,29738 |   12,02907  | 0,00000 *** |
| b_carP_hh.cars_gr_2            | -0,1269528 | 0,05872 |  -2,16187   | 0,03063 *   |
| b_carP_hh.cars_gr_3            | -0,3063127 | 0,09681 |  -3,16417   | 0,00156 **  |
| b_carP_hh.income_agg_high      |  0,0000000 |         |             |             |
| b_carP_t.full_purpose_HBR      |  0,4463690 | 0,05910 |   7,55292   | 0,00000 *** |
| b_carP_t.full_purpose_HBO      |  0,0000000 |         |             |             |
| asc_pt                         | -2,6940843 | 0,15005 |  -17,95444  | 0,00000 *** |
| b_pt_p.age_group_agg_5_14      | -1,2863341 | 0,17348 |  -7,41471   | 0,00000 *** |
| b_pt_p.age_group_agg_15_24     |  2,5451013 | 0,16264 |   15,64866  | 0,00000 *** |
| b_pt_p.age_group_agg_40_69     |  0,5505670 | 0,12154 |   4,53007   | 0,00001 *** |
| b_pt_p.age_group_agg_70        |  0,3303416 | 0,14165 |   2,33211   | 0,01969 *   |
| b_pt_p.female                  |  0,4960826 | 0,08214 |   6,03978   | 0,00000 *** |
| b_pt_p.occupation_worker       | -0,6194361 | 0,10447 |  -5,92914   | 0,00000 *** |
| b_pt_p.disability_lot          | -0,1895590 | 0,14533 |  -1,30431   | 0,19213     |
| b_pt_hh.cars_gr_0              |  6,1218341 | 0,29912 |   20,46583  | 0,00000 *** |
| b_pt_hh.cars_gr_2              | -0,7346029 | 0,11132 |  -6,59881   | 0,00000 *** |
| b_pt_hh.cars_gr_3              | -1,2791231 | 0,20390 |  -6,27319   | 0,00000 *** |
