| COEFFICIENT NAME               | VALUE      | STD.ERR |  T.TEST     |  P.VAL      |
| asc_carD                       |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_5_14    |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_15_24   |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_40_69   |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_70      |  0,0000000 |         |             |             |
| b_carD_p.female                |  0,0000000 |         |             |             |
| b_carD_p.occupation_worker     |  0,0000000 |         |             |             |
| b_carD_hh.cars_gr_0            |  0,0000000 |         |             |             |
| b_carD_hh.cars_gr_2            |  0,0000000 |         |             |             |
| b_carD_hh.cars_gr_3            |  0,0000000 |         |             |             |
| b_carD_hh.income_agg_high      |  0,0000000 |         |             |             |
| b_carD_t.full_purpose_HBR      |  0,0000000 |         |             |             |
| b_carD_t.full_purpose_HBO      |  0,0000000 |         |             |             |
| asc_carP                       | -1,1785822 | 0,08530 |  -13,81689  | 0,00000 *** |
| b_carP_p.age_group_agg_5_14    |  0,0000000 |         |             |             |
| b_carP_p.age_group_agg_15_24   |  1,4577690 | 0,11804 |   12,35016  | 0,00000 *** |
| b_carP_p.age_group_agg_40_69   | -0,2231558 | 0,06948 |  -3,21203   | 0,00132 **  |
| b_carP_p.age_group_agg_70      | -0,1376567 | 0,08816 |  -1,56139   | 0,11843     |
| b_carP_p.female                |  1,2322687 | 0,05569 |   22,12705  | 0,00000 *** |
| b_carP_p.occupation_worker     | -0,5770254 | 0,06320 |  -9,12965   | 0,00000 *** |
| b_carP_hh.cars_gr_0            |  3,6616966 | 0,29722 |   12,31998  | 0,00000 *** |
| b_carP_hh.cars_gr_2            | -0,1596039 | 0,05852 |  -2,72743   | 0,00638 **  |
| b_carP_hh.cars_gr_3            | -0,3361622 | 0,09649 |  -3,48378   | 0,00049 *** |
| b_carP_hh.income_agg_high      |  0,0000000 |         |             |             |
| b_carP_t.full_purpose_HBR      |  0,4283913 | 0,05894 |   7,26814   | 0,00000 *** |
| b_carP_t.full_purpose_HBO      |  0,0000000 |         |             |             |
| asc_pt                         | -2,6870795 | 0,15136 |  -17,75307  | 0,00000 *** |
| b_pt_p.age_group_agg_5_14      | -1,1737070 | 0,17387 |  -6,75067   | 0,00000 *** |
| b_pt_p.age_group_agg_15_24     |  2,5733690 | 0,16396 |   15,69526  | 0,00000 *** |
| b_pt_p.age_group_agg_40_69     |  0,5725915 | 0,12271 |   4,66635   | 0,00000 *** |
| b_pt_p.age_group_agg_70        |  0,3278829 | 0,14279 |   2,29626   | 0,02166 *   |
| b_pt_p.female                  |  0,5124775 | 0,08295 |   6,17818   | 0,00000 *** |
| b_pt_p.occupation_worker       | -0,6190660 | 0,10485 |  -5,90453   | 0,00000 *** |
| b_pt_hh.cars_gr_0              |  6,1482347 | 0,29912 |   20,55445  | 0,00000 *** |
| b_pt_hh.cars_gr_2              | -0,7860625 | 0,11344 |  -6,92921   | 0,00000 *** |
| b_pt_hh.cars_gr_3              | -1,2976096 | 0,20647 |  -6,28487   | 0,00000 *** |
| b_pt_hh.income_agg_high        |  0,4607631 | 0,15295 |   3,01259   | 0,00259 **  |
| b_pt_t.full_purpose_HBR        |  0,3139963 | 0,09651 |   3,25345   | 0,00114 **  |
