| COEFFICIENT NAME               | VALUE      | STD.ERR |  T.TEST     |  P.VAL      |
| asc_carD                       |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_5_14    |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_15_24   |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_40_69   |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_70      |  0,0000000 |         |             |             |
| b_carD_p.female                |  0,0000000 |         |             |             |
| b_carD_p.occupation_worker     |  0,0000000 |         |             |             |
| b_carD_hh.cars_gr_0            |  0,0000000 |         |             |             |
| b_carD_hh.cars_gr_2            |  0,0000000 |         |             |             |
| b_carD_hh.cars_gr_3            |  0,0000000 |         |             |             |
| b_carD_hh.income_agg_high      |  0,0000000 |         |             |             |
| b_carD_t.full_purpose_HBR      |  0,0000000 |         |             |             |
| b_carD_t.full_purpose_HBO      |  0,0000000 |         |             |             |
| asc_carP                       | -1,1769981 | 0,08526 |  -13,80467  | 0,00000 *** |
| b_carP_p.age_group_agg_5_14    |  0,0000000 |         |             |             |
| b_carP_p.age_group_agg_15_24   |  1,4552192 | 0,11801 |   12,33169  | 0,00000 *** |
| b_carP_p.age_group_agg_40_69   | -0,2238855 | 0,06945 |  -3,22364   | 0,00127 **  |
| b_carP_p.age_group_agg_70      | -0,1367327 | 0,08814 |  -1,55139   | 0,12081     |
| b_carP_p.female                |  1,2306899 | 0,05567 |   22,10661  | 0,00000 *** |
| b_carP_p.occupation_worker     | -0,5761348 | 0,06320 |  -9,11604   | 0,00000 *** |
| b_carP_hh.cars_gr_0            |  3,6549056 | 0,29722 |   12,29711  | 0,00000 *** |
| b_carP_hh.cars_gr_2            | -0,1587360 | 0,05850 |  -2,71340   | 0,00666 **  |
| b_carP_hh.cars_gr_3            | -0,3360467 | 0,09648 |  -3,48315   | 0,00050 *** |
| b_carP_hh.income_agg_high      |  0,0000000 |         |             |             |
| b_carP_t.full_purpose_HBR      |  0,4264643 | 0,05892 |   7,23742   | 0,00000 *** |
| b_carP_t.full_purpose_HBO      |  0,0000000 |         |             |             |
| asc_pt                         | -2,6848595 | 0,15130 |  -17,74566  | 0,00000 *** |
| b_pt_p.age_group_agg_5_14      | -1,1820243 | 0,17403 |  -6,79211   | 0,00000 *** |
| b_pt_p.age_group_agg_15_24     |  2,5676692 | 0,16392 |   15,66462  | 0,00000 *** |
| b_pt_p.age_group_agg_40_69     |  0,5709346 | 0,12264 |   4,65522   | 0,00000 *** |
| b_pt_p.age_group_agg_70        |  0,3344304 | 0,14271 |   2,34336   | 0,01911 *   |
| b_pt_p.female                  |  0,5068153 | 0,08296 |   6,10930   | 0,00000 *** |
| b_pt_p.occupation_worker       | -0,6148280 | 0,10493 |  -5,85964   | 0,00000 *** |
| b_pt_hh.cars_gr_0              |  6,1430341 | 0,29909 |   20,53875  | 0,00000 *** |
| b_pt_hh.cars_gr_2              | -0,7858912 | 0,11352 |  -6,92304   | 0,00000 *** |
| b_pt_hh.cars_gr_3              | -1,2971818 | 0,20659 |  -6,27893   | 0,00000 *** |
| b_pt_hh.income_agg_high        |  0,4608044 | 0,15300 |   3,01171   | 0,00260 **  |
| b_pt_t.full_purpose_HBR        |  0,3087751 | 0,09650 |   3,19968   | 0,00138 **  |
