| COEFFICIENT NAME               | VALUE      | STD.ERR |  T.TEST     |  P.VAL      |
| asc_carD                       |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_5_14    |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_15_24   |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_40_69   |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_70      |  0,0000000 |         |             |             |
| b_carD_p.female                |  0,0000000 |         |             |             |
| b_carD_p.occupation_worker     |  0,0000000 |         |             |             |
| b_carD_p.disability_lot        |  0,0000000 |         |             |             |
| b_carD_hh.cars_gr_0            |  0,0000000 |         |             |             |
| b_carD_hh.cars_gr_2            |  0,0000000 |         |             |             |
| b_carD_hh.cars_gr_3            |  0,0000000 |         |             |             |
| b_carD_hh.income_agg_high      |  0,0000000 |         |             |             |
| b_carD_t.full_purpose_HBR      |  0,0000000 |         |             |             |
| b_carD_t.full_purpose_HBO      |  0,0000000 |         |             |             |
| asc_carP                       | -1,2939890 | 0,08693 |  -14,88554  | 0,00000 *** |
| b_carP_p.age_group_agg_5_14    |  0,0000000 |         |             |             |
| b_carP_p.age_group_agg_15_24   |  1,4934998 | 0,11827 |   12,62782  | 0,00000 *** |
| b_carP_p.age_group_agg_40_69   | -0,2473205 | 0,06981 |  -3,54281   | 0,00040 *** |
| b_carP_p.age_group_agg_70      | -0,1758401 | 0,08890 |  -1,97795   | 0,04793 *   |
| b_carP_p.female                |  1,2524011 | 0,05611 |   22,32050  | 0,00000 *** |
| b_carP_p.occupation_worker     | -0,4937795 | 0,06436 |  -7,67230   | 0,00000 *** |
| b_carP_p.disability_lot        |  0,7210920 | 0,09596 |   7,51470   | 0,00000 *** |
| b_carP_hh.cars_gr_0            |  3,5879501 | 0,29745 |   12,06242  | 0,00000 *** |
| b_carP_hh.cars_gr_2            | -0,1274224 | 0,05870 |  -2,17092   | 0,02994 *   |
| b_carP_hh.cars_gr_3            | -0,3112332 | 0,09686 |  -3,21333   | 0,00131 **  |
| b_carP_hh.income_agg_high      |  0,0000000 |         |             |             |
| b_carP_t.full_purpose_HBR      |  0,4548432 | 0,05901 |   7,70835   | 0,00000 *** |
| b_carP_t.full_purpose_HBO      |  0,0000000 |         |             |             |
| asc_pt                         | -2,6831979 | 0,15221 |  -17,62852  | 0,00000 *** |
| b_pt_p.age_group_agg_5_14      | -1,2646771 | 0,17537 |  -7,21154   | 0,00000 *** |
| b_pt_p.age_group_agg_15_24     |  2,5779342 | 0,16460 |   15,66179  | 0,00000 *** |
| b_pt_p.age_group_agg_40_69     |  0,5842980 | 0,12342 |   4,73422   | 0,00000 *** |
| b_pt_p.age_group_agg_70        |  0,3837861 | 0,14329 |   2,67832   | 0,00740 **  |
| b_pt_p.female                  |  0,5058887 | 0,08314 |   6,08462   | 0,00000 *** |
| b_pt_p.occupation_worker       | -0,6197959 | 0,10611 |  -5,84132   | 0,00000 *** |
| b_pt_p.disability_lot          | -0,2581387 | 0,14845 |  -1,73887   | 0,08206 .   |
| b_pt_hh.cars_gr_0              |  6,1760185 | 0,29970 |   20,60741  | 0,00000 *** |
| b_pt_hh.cars_gr_2              | -0,7822297 | 0,11356 |  -6,88849   | 0,00000 *** |
| b_pt_hh.cars_gr_3              | -1,2917295 | 0,20661 |  -6,25188   | 0,00000 *** |
