| COEFFICIENT NAME               | VALUE      | STD.ERR |  T.TEST     |  P.VAL      |
| asc_carD                       |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_5_14    |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_15_24   |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_40_69   |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_70      |  0,0000000 |         |             |             |
| b_carD_p.female                |  0,0000000 |         |             |             |
| b_carD_p.occupation_worker     |  0,0000000 |         |             |             |
| b_carD_hh.cars_gr_0            |  0,0000000 |         |             |             |
| b_carD_hh.cars_gr_2            |  0,0000000 |         |             |             |
| b_carD_hh.cars_gr_3            |  0,0000000 |         |             |             |
| b_carD_hh.income_agg_high      |  0,0000000 |         |             |             |
| b_carD_t.full_purpose_HBR      |  0,0000000 |         |             |             |
| b_carD_t.full_purpose_HBO      |  0,0000000 |         |             |             |
| asc_carP                       | -1,1896082 | 0,08531 |  -13,94488  | 0,00000 *** |
| b_carP_p.age_group_agg_5_14    |  0,0000000 |         |             |             |
| b_carP_p.age_group_agg_15_24   |  1,4617643 | 0,11806 |   12,38164  | 0,00000 *** |
| b_carP_p.age_group_agg_40_69   | -0,2181360 | 0,06948 |  -3,13946   | 0,00169 **  |
| b_carP_p.age_group_agg_70      | -0,1279183 | 0,08815 |  -1,45107   | 0,14676     |
| b_carP_p.female                |  1,2324553 | 0,05570 |   22,12724  | 0,00000 *** |
| b_carP_p.occupation_worker     | -0,5730809 | 0,06321 |  -9,06578   | 0,00000 *** |
| b_carP_hh.cars_gr_0            |  3,6596604 | 0,29722 |   12,31313  | 0,00000 *** |
| b_carP_hh.cars_gr_2            | -0,1522082 | 0,05841 |  -2,60588   | 0,00916 **  |
| b_carP_hh.cars_gr_3            | -0,3365298 | 0,09650 |  -3,48736   | 0,00049 *** |
| b_carP_hh.income_agg_high      |  0,0000000 |         |             |             |
| b_carP_t.full_purpose_HBR      |  0,4352124 | 0,05879 |   7,40287   | 0,00000 *** |
| b_carP_t.full_purpose_HBO      |  0,0000000 |         |             |             |
| asc_pt                         | -2,7024697 | 0,15156 |  -17,83046  | 0,00000 *** |
| b_pt_p.age_group_agg_5_14      | -1,1720185 | 0,17389 |  -6,73983   | 0,00000 *** |
| b_pt_p.age_group_agg_15_24     |  2,5844016 | 0,16418 |   15,74145  | 0,00000 *** |
| b_pt_p.age_group_agg_40_69     |  0,5843989 | 0,12301 |   4,75090   | 0,00000 *** |
| b_pt_p.age_group_agg_70        |  0,3520262 | 0,14306 |   2,46069   | 0,01387 *   |
| b_pt_p.female                  |  0,5082135 | 0,08301 |   6,12204   | 0,00000 *** |
| b_pt_p.occupation_worker       | -0,6080509 | 0,10499 |  -5,79135   | 0,00000 *** |
| b_pt_hh.cars_gr_0              |  6,1452088 | 0,29911 |   20,54490  | 0,00000 *** |
| b_pt_hh.cars_gr_2              | -0,7821950 | 0,11344 |  -6,89525   | 0,00000 *** |
| b_pt_hh.cars_gr_3              | -1,2981986 | 0,20648 |  -6,28718   | 0,00000 *** |
| b_pt_hh.income_agg_high        |  0,4603138 | 0,15292 |   3,01014   | 0,00261 **  |
| b_pt_t.full_purpose_HBR        |  0,3111855 | 0,09647 |   3,22573   | 0,00126 **  |
