| COEFFICIENT NAME               | VALUE      | STD.ERR |  T.TEST     |  P.VAL      |
| asc_carD                       |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_5_14    |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_15_24   |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_40_69   |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_70      |  0,0000000 |         |             |             |
| b_carD_p.female                |  0,0000000 |         |             |             |
| b_carD_p.occupation_worker     |  0,0000000 |         |             |             |
| b_carD_hh.cars_gr_0            |  0,0000000 |         |             |             |
| b_carD_hh.cars_gr_2            |  0,0000000 |         |             |             |
| b_carD_hh.cars_gr_3            |  0,0000000 |         |             |             |
| b_carD_hh.income_agg_high      |  0,0000000 |         |             |             |
| b_carD_t.full_purpose_HBR      |  0,0000000 |         |             |             |
| b_carD_t.full_purpose_HBO      |  0,0000000 |         |             |             |
| asc_carP                       | -1,1910433 | 0,08529 |  -13,96519  | 0,00000 *** |
| b_carP_p.age_group_agg_5_14    |  0,0000000 |         |             |             |
| b_carP_p.age_group_agg_15_24   |  1,4605396 | 0,11808 |   12,36943  | 0,00000 *** |
| b_carP_p.age_group_agg_40_69   | -0,2189851 | 0,06946 |  -3,15256   | 0,00162 **  |
| b_carP_p.age_group_agg_70      | -0,1276210 | 0,08810 |  -1,44861   | 0,14745     |
| b_carP_p.female                |  1,2340177 | 0,05571 |   22,14982  | 0,00000 *** |
| b_carP_p.occupation_worker     | -0,5740094 | 0,06320 |  -9,08234   | 0,00000 *** |
| b_carP_hh.cars_gr_0            |  3,6676470 | 0,29719 |   12,34129  | 0,00000 *** |
| b_carP_hh.cars_gr_2            | -0,1535237 | 0,05841 |  -2,62833   | 0,00858 **  |
| b_carP_hh.cars_gr_3            | -0,3351023 | 0,09644 |  -3,47463   | 0,00051 *** |
| b_carP_hh.income_agg_high      |  0,0000000 |         |             |             |
| b_carP_t.full_purpose_HBR      |  0,4388103 | 0,05876 |   7,46818   | 0,00000 *** |
| b_carP_t.full_purpose_HBO      |  0,0000000 |         |             |             |
| asc_pt                         | -2,7049547 | 0,15153 |  -17,85060  | 0,00000 *** |
| b_pt_p.age_group_agg_5_14      | -1,1536074 | 0,17374 |  -6,64004   | 0,00000 *** |
| b_pt_p.age_group_agg_15_24     |  2,5809491 | 0,16428 |   15,71085  | 0,00000 *** |
| b_pt_p.age_group_agg_40_69     |  0,5836040 | 0,12290 |   4,74842   | 0,00000 *** |
| b_pt_p.age_group_agg_70        |  0,3588458 | 0,14261 |   2,51619   | 0,01186 *   |
| b_pt_p.female                  |  0,5153139 | 0,08304 |   6,20545   | 0,00000 *** |
| b_pt_p.occupation_worker       | -0,6121852 | 0,10509 |  -5,82521   | 0,00000 *** |
| b_pt_hh.cars_gr_0              |  6,1483851 | 0,29913 |   20,55429  | 0,00000 *** |
| b_pt_hh.cars_gr_2              | -0,7856081 | 0,11357 |  -6,91757   | 0,00000 *** |
| b_pt_hh.cars_gr_3              | -1,2958303 | 0,20664 |  -6,27102   | 0,00000 *** |
| b_pt_hh.income_agg_high        |  0,4604081 | 0,15311 |   3,00703   | 0,00264 **  |
| b_pt_t.full_purpose_HBR        |  0,3141628 | 0,09658 |   3,25279   | 0,00114 **  |
