| COEFFICIENT NAME               | VALUE      | STD.ERR |  T.TEST     |  P.VAL      |
| asc_carD                       |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_5_14    |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_15_24   |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_40_69   |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_70      |  0,0000000 |         |             |             |
| b_carD_p.female                |  0,0000000 |         |             |             |
| b_carD_p.occupation_worker     |  0,0000000 |         |             |             |
| b_carD_hh.cars_gr_0            |  0,0000000 |         |             |             |
| b_carD_hh.cars_gr_2            |  0,0000000 |         |             |             |
| b_carD_hh.cars_gr_3            |  0,0000000 |         |             |             |
| b_carD_hh.income_agg_high      |  0,0000000 |         |             |             |
| b_carD_t.full_purpose_HBR      |  0,0000000 |         |             |             |
| b_carD_t.full_purpose_HBO      |  0,0000000 |         |             |             |
| asc_carP                       | -1,1819759 | 0,08532 |  -13,85392  | 0,00000 *** |
| b_carP_p.age_group_agg_5_14    |  0,0000000 |         |             |             |
| b_carP_p.age_group_agg_15_24   |  1,4626780 | 0,11806 |   12,38956  | 0,00000 *** |
| b_carP_p.age_group_agg_40_69   | -0,2176079 | 0,06950 |  -3,13094   | 0,00174 **  |
| b_carP_p.age_group_agg_70      | -0,1330415 | 0,08817 |  -1,50886   | 0,13134     |
| b_carP_p.female                |  1,2323786 | 0,05570 |   22,12724  | 0,00000 *** |
| b_carP_p.occupation_worker     | -0,5736154 | 0,06320 |  -9,07557   | 0,00000 *** |
| b_carP_hh.cars_gr_0            |  3,6772431 | 0,29860 |   12,31504  | 0,00000 *** |
| b_carP_hh.cars_gr_2            | -0,1624658 | 0,05853 |  -2,77567   | 0,00551 **  |
| b_carP_hh.cars_gr_3            | -0,3365694 | 0,09646 |  -3,48930   | 0,00048 *** |
| b_carP_hh.income_agg_high      |  0,0000000 |         |             |             |
| b_carP_t.full_purpose_HBR      |  0,4223737 | 0,05899 |   7,16010   | 0,00000 *** |
| b_carP_t.full_purpose_HBO      |  0,0000000 |         |             |             |
| asc_pt                         | -2,6981852 | 0,15147 |  -17,81291  | 0,00000 *** |
| b_pt_p.age_group_agg_5_14      | -1,1609985 | 0,17386 |  -6,67778   | 0,00000 *** |
| b_pt_p.age_group_agg_15_24     |  2,5847466 | 0,16405 |   15,75553  | 0,00000 *** |
| b_pt_p.age_group_agg_40_69     |  0,5822754 | 0,12294 |   4,73627   | 0,00000 *** |
| b_pt_p.age_group_agg_70        |  0,3397908 | 0,14297 |   2,37667   | 0,01747 *   |
| b_pt_p.female                  |  0,5142446 | 0,08292 |   6,20155   | 0,00000 *** |
| b_pt_p.occupation_worker       | -0,6162397 | 0,10479 |  -5,88060   | 0,00000 *** |
| b_pt_hh.cars_gr_0              |  6,1606428 | 0,30050 |   20,50158  | 0,00000 *** |
| b_pt_hh.cars_gr_2              | -0,7864012 | 0,11340 |  -6,93496   | 0,00000 *** |
| b_pt_hh.cars_gr_3              | -1,2984475 | 0,20638 |  -6,29159   | 0,00000 *** |
| b_pt_hh.income_agg_high        |  0,4615054 | 0,15276 |   3,02105   | 0,00252 **  |
| b_pt_t.full_purpose_HBR        |  0,3104697 | 0,09648 |   3,21812   | 0,00129 **  |
