| COEFFICIENT NAME               | VALUE      | STD.ERR |  T.TEST     |  P.VAL      |
| asc_carD                       |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_5_14    |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_15_24   |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_40_69   |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_70      |  0,0000000 |         |             |             |
| b_carD_p.female                |  0,0000000 |         |             |             |
| b_carD_p.occupation_worker     |  0,0000000 |         |             |             |
| b_carD_hh.cars_gr_0            |  0,0000000 |         |             |             |
| b_carD_hh.cars_gr_2            |  0,0000000 |         |             |             |
| b_carD_hh.cars_gr_3            |  0,0000000 |         |             |             |
| b_carD_hh.income_agg_high      |  0,0000000 |         |             |             |
| b_carD_t.full_purpose_HBR      |  0,0000000 |         |             |             |
| b_carD_t.full_purpose_HBO      |  0,0000000 |         |             |             |
| asc_carP                       | -1,1867095 | 0,08521 |  -13,92686  | 0,00000 *** |
| b_carP_p.age_group_agg_5_14    |  0,0000000 |         |             |             |
| b_carP_p.age_group_agg_15_24   |  1,4643214 | 0,11805 |   12,40447  | 0,00000 *** |
| b_carP_p.age_group_agg_40_69   | -0,2180987 | 0,06941 |  -3,14232   | 0,00168 **  |
| b_carP_p.age_group_agg_70      | -0,1334758 | 0,08802 |  -1,51641   | 0,12942     |
| b_carP_p.female                |  1,2324643 | 0,05566 |   22,14281  | 0,00000 *** |
| b_carP_p.occupation_worker     | -0,5780966 | 0,06315 |  -9,15494   | 0,00000 *** |
| b_carP_hh.cars_gr_0            |  3,6599052 | 0,29713 |   12,31740  | 0,00000 *** |
| b_carP_hh.cars_gr_2            | -0,1523808 | 0,05838 |  -2,61012   | 0,00905 **  |
| b_carP_hh.cars_gr_3            | -0,3317328 | 0,09638 |  -3,44205   | 0,00058 *** |
| b_carP_hh.income_agg_high      |  0,0000000 |         |             |             |
| b_carP_t.full_purpose_HBR      |  0,4346005 | 0,05877 |   7,39446   | 0,00000 *** |
| b_carP_t.full_purpose_HBO      |  0,0000000 |         |             |             |
| asc_pt                         | -2,7249057 | 0,14939 |  -18,24051  | 0,00000 *** |
| b_pt_p.age_group_agg_5_14      | -1,1647568 | 0,17175 |  -6,78155   | 0,00000 *** |
| b_pt_p.age_group_agg_15_24     |  2,5566484 | 0,16237 |   15,74612  | 0,00000 *** |
| b_pt_p.age_group_agg_40_69     |  0,5573683 | 0,12105 |   4,60447   | 0,00000 *** |
| b_pt_p.age_group_agg_70        |  0,3243977 | 0,14101 |   2,30059   | 0,02141 *   |
| b_pt_p.female                  |  0,5122815 | 0,08205 |   6,24351   | 0,00000 *** |
| b_pt_p.occupation_worker       | -0,6064858 | 0,10344 |  -5,86300   | 0,00000 *** |
| b_pt_hh.cars_gr_0              |  6,1070075 | 0,29870 |   20,44563  | 0,00000 *** |
| b_pt_hh.cars_gr_2              | -0,7364760 | 0,11128 |  -6,61796   | 0,00000 *** |
| b_pt_hh.cars_gr_3              | -1,2820776 | 0,20382 |  -6,29015   | 0,00000 *** |
| b_pt_hh.income_agg_high        |  0,4569936 | 0,14986 |   3,04952   | 0,00229 **  |
| b_pt_t.full_purpose_HBR        |  0,2902411 | 0,09539 |   3,04275   | 0,00234 **  |
