| COEFFICIENT NAME               | VALUE      | STD.ERR |  T.TEST     |  P.VAL      |
| asc_carD                       |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_5_14    |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_15_24   |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_40_69   |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_70      |  0,0000000 |         |             |             |
| b_carD_p.female                |  0,0000000 |         |             |             |
| b_carD_p.occupation_worker     |  0,0000000 |         |             |             |
| b_carD_p.disability_lot        |  0,0000000 |         |             |             |
| b_carD_hh.cars_gr_0            |  0,0000000 |         |             |             |
| b_carD_hh.cars_gr_2            |  0,0000000 |         |             |             |
| b_carD_hh.cars_gr_3            |  0,0000000 |         |             |             |
| b_carD_hh.income_agg_high      |  0,0000000 |         |             |             |
| b_carD_t.full_purpose_HBR      |  0,0000000 |         |             |             |
| b_carD_t.full_purpose_HBO      |  0,0000000 |         |             |             |
| asc_carP                       | -1,2752878 | 0,08688 |  -14,67917  | 0,00000 *** |
| b_carP_p.age_group_agg_5_14    |  0,0000000 |         |             |             |
| b_carP_p.age_group_agg_15_24   |  1,4848773 | 0,11818 |   12,56497  | 0,00000 *** |
| b_carP_p.age_group_agg_40_69   | -0,2528633 | 0,06979 |  -3,62343   | 0,00029 *** |
| b_carP_p.age_group_agg_70      | -0,1917335 | 0,08893 |  -2,15607   | 0,03108 *   |
| b_carP_p.female                |  1,2465807 | 0,05603 |   22,24873  | 0,00000 *** |
| b_carP_p.occupation_worker     | -0,4979653 | 0,06434 |  -7,73929   | 0,00000 *** |
| b_carP_p.disability_lot        |  0,7368086 | 0,09559 |   7,70780   | 0,00000 *** |
| b_carP_hh.cars_gr_0            |  3,5723085 | 0,29748 |   12,00873  | 0,00000 *** |
| b_carP_hh.cars_gr_2            | -0,1332137 | 0,05885 |  -2,26372   | 0,02359 *   |
| b_carP_hh.cars_gr_3            | -0,3106381 | 0,09692 |  -3,20511   | 0,00135 **  |
| b_carP_hh.income_agg_high      |  0,0000000 |         |             |             |
| b_carP_t.full_purpose_HBR      |  0,4396530 | 0,05926 |   7,41945   | 0,00000 *** |
| b_carP_t.full_purpose_HBO      |  0,0000000 |         |             |             |
| asc_pt                         | -2,6581398 | 0,15195 |  -17,49374  | 0,00000 *** |
| b_pt_p.age_group_agg_5_14      | -1,3049641 | 0,17585 |  -7,42090   | 0,00000 *** |
| b_pt_p.age_group_agg_15_24     |  2,5564950 | 0,16421 |   15,56817  | 0,00000 *** |
| b_pt_p.age_group_agg_40_69     |  0,5683086 | 0,12309 |   4,61688   | 0,00000 *** |
| b_pt_p.age_group_agg_70        |  0,3422137 | 0,14340 |   2,38644   | 0,01701 *   |
| b_pt_p.female                  |  0,4953010 | 0,08302 |   5,96590   | 0,00000 *** |
| b_pt_p.occupation_worker       | -0,6279326 | 0,10592 |  -5,92831   | 0,00000 *** |
| b_pt_p.disability_lot          | -0,1982708 | 0,14651 |  -1,35331   | 0,17596     |
| b_pt_hh.cars_gr_0              |  6,1613803 | 0,29956 |   20,56804  | 0,00000 *** |
| b_pt_hh.cars_gr_2              | -0,7839862 | 0,11357 |  -6,90322   | 0,00000 *** |
| b_pt_hh.cars_gr_3              | -1,2933286 | 0,20663 |  -6,25912   | 0,00000 *** |
