| COEFFICIENT NAME               | VALUE      | STD.ERR |  T.TEST     |  P.VAL      |
| asc_carD                       |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_5_14    |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_15_24   |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_40_69   |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_70      |  0,0000000 |         |             |             |
| b_carD_p.female                |  0,0000000 |         |             |             |
| b_carD_p.occupation_worker     |  0,0000000 |         |             |             |
| b_carD_hh.cars_gr_0            |  0,0000000 |         |             |             |
| b_carD_hh.cars_gr_2            |  0,0000000 |         |             |             |
| b_carD_hh.cars_gr_3            |  0,0000000 |         |             |             |
| b_carD_hh.income_agg_high      |  0,0000000 |         |             |             |
| b_carD_t.full_purpose_HBR      |  0,0000000 |         |             |             |
| b_carD_t.full_purpose_HBO      |  0,0000000 |         |             |             |
| asc_carP                       | -1,1831306 | 0,08530 |  -13,87070  | 0,00000 *** |
| b_carP_p.age_group_agg_5_14    |  0,0000000 |         |             |             |
| b_carP_p.age_group_agg_15_24   |  1,4604728 | 0,11804 |   12,37299  | 0,00000 *** |
| b_carP_p.age_group_agg_40_69   | -0,2184137 | 0,06949 |  -3,14314   | 0,00167 **  |
| b_carP_p.age_group_agg_70      | -0,1295806 | 0,08815 |  -1,46999   | 0,14156     |
| b_carP_p.female                |  1,2317035 | 0,05568 |   22,12081  | 0,00000 *** |
| b_carP_p.occupation_worker     | -0,5731779 | 0,06321 |  -9,06803   | 0,00000 *** |
| b_carP_hh.cars_gr_0            |  3,6580221 | 0,29723 |   12,30724  | 0,00000 *** |
| b_carP_hh.cars_gr_2            | -0,1599256 | 0,05851 |  -2,73340   | 0,00627 **  |
| b_carP_hh.cars_gr_3            | -0,3361520 | 0,09645 |  -3,48529   | 0,00049 *** |
| b_carP_hh.income_agg_high      |  0,0000000 |         |             |             |
| b_carP_t.full_purpose_HBR      |  0,4255940 | 0,05893 |   7,22178   | 0,00000 *** |
| b_carP_t.full_purpose_HBO      |  0,0000000 |         |             |             |
| asc_pt                         | -2,7009231 | 0,15158 |  -17,81887  | 0,00000 *** |
| b_pt_p.age_group_agg_5_14      | -1,1699350 | 0,17411 |  -6,71945   | 0,00000 *** |
| b_pt_p.age_group_agg_15_24     |  2,5797790 | 0,16421 |   15,71029  | 0,00000 *** |
| b_pt_p.age_group_agg_40_69     |  0,5863592 | 0,12301 |   4,76673   | 0,00000 *** |
| b_pt_p.age_group_agg_70        |  0,3577376 | 0,14301 |   2,50153   | 0,01237 *   |
| b_pt_p.female                  |  0,5094823 | 0,08296 |   6,14101   | 0,00000 *** |
| b_pt_p.occupation_worker       | -0,6116413 | 0,10499 |  -5,82589   | 0,00000 *** |
| b_pt_hh.cars_gr_0              |  6,1462321 | 0,29912 |   20,54760  | 0,00000 *** |
| b_pt_hh.cars_gr_2              | -0,7861324 | 0,11356 |  -6,92291   | 0,00000 *** |
| b_pt_hh.cars_gr_3              | -1,2952764 | 0,20657 |  -6,27051   | 0,00000 *** |
| b_pt_hh.income_agg_high        |  0,4611704 | 0,15306 |   3,01297   | 0,00259 **  |
| b_pt_t.full_purpose_HBR        |  0,3083464 | 0,09652 |   3,19469   | 0,00140 **  |
