| COEFFICIENT NAME               | VALUE      | STD.ERR |  T.TEST     |  P.VAL      |
| asc_carD                       |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_5_14    |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_15_24   |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_40_69   |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_70      |  0,0000000 |         |             |             |
| b_carD_p.female                |  0,0000000 |         |             |             |
| b_carD_p.occupation_worker     |  0,0000000 |         |             |             |
| b_carD_hh.cars_gr_0            |  0,0000000 |         |             |             |
| b_carD_hh.cars_gr_2            |  0,0000000 |         |             |             |
| b_carD_hh.cars_gr_3            |  0,0000000 |         |             |             |
| b_carD_hh.income_agg_high      |  0,0000000 |         |             |             |
| b_carD_t.full_purpose_HBR      |  0,0000000 |         |             |             |
| b_carD_t.full_purpose_HBO      |  0,0000000 |         |             |             |
| asc_carP                       | -1,1820635 | 0,08529 |  -13,85870  | 0,00000 *** |
| b_carP_p.age_group_agg_5_14    |  0,0000000 |         |             |             |
| b_carP_p.age_group_agg_15_24   |  1,4599487 | 0,11803 |   12,36980  | 0,00000 *** |
| b_carP_p.age_group_agg_40_69   | -0,2185596 | 0,06947 |  -3,14604   | 0,00165 **  |
| b_carP_p.age_group_agg_70      | -0,1336700 | 0,08815 |  -1,51639   | 0,12942     |
| b_carP_p.female                |  1,2326824 | 0,05568 |   22,13885  | 0,00000 *** |
| b_carP_p.occupation_worker     | -0,5754131 | 0,06319 |  -9,10567   | 0,00000 *** |
| b_carP_hh.cars_gr_0            |  3,6695342 | 0,29832 |   12,30078  | 0,00000 *** |
| b_carP_hh.cars_gr_2            | -0,1590385 | 0,05851 |  -2,71799   | 0,00657 **  |
| b_carP_hh.cars_gr_3            | -0,3375827 | 0,09650 |  -3,49823   | 0,00047 *** |
| b_carP_hh.income_agg_high      |  0,0000000 |         |             |             |
| b_carP_t.full_purpose_HBR      |  0,4265800 | 0,05894 |   7,23716   | 0,00000 *** |
| b_carP_t.full_purpose_HBO      |  0,0000000 |         |             |             |
| asc_pt                         | -2,6962501 | 0,15145 |  -17,80319  | 0,00000 *** |
| b_pt_p.age_group_agg_5_14      | -1,1700538 | 0,17389 |  -6,72855   | 0,00000 *** |
| b_pt_p.age_group_agg_15_24     |  2,5730263 | 0,16403 |   15,68589  | 0,00000 *** |
| b_pt_p.age_group_agg_40_69     |  0,5809604 | 0,12287 |   4,72835   | 0,00000 *** |
| b_pt_p.age_group_agg_70        |  0,3379599 | 0,14288 |   2,36528   | 0,01802 *   |
| b_pt_p.female                  |  0,5157607 | 0,08291 |   6,22063   | 0,00000 *** |
| b_pt_p.occupation_worker       | -0,6163153 | 0,10486 |  -5,87725   | 0,00000 *** |
| b_pt_hh.cars_gr_0              |  6,1549196 | 0,30021 |   20,50225  | 0,00000 *** |
| b_pt_hh.cars_gr_2              | -0,7862271 | 0,11349 |  -6,92767   | 0,00000 *** |
| b_pt_hh.cars_gr_3              | -1,2972933 | 0,20651 |  -6,28192   | 0,00000 *** |
| b_pt_hh.income_agg_high        |  0,4567127 | 0,15307 |   2,98377   | 0,00285 **  |
| b_pt_t.full_purpose_HBR        |  0,3087880 | 0,09650 |   3,19993   | 0,00137 **  |
