| COEFFICIENT NAME               | VALUE      | STD.ERR |  T.TEST     |  P.VAL      |
| asc_carD                       |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_5_14    |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_15_24   |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_40_69   |  0,0000000 |         |             |             |
| b_carD_p.age_group_agg_70      |  0,0000000 |         |             |             |
| b_carD_p.female                |  0,0000000 |         |             |             |
| b_carD_p.occupation_worker     |  0,0000000 |         |             |             |
| b_carD_hh.cars_gr_0            |  0,0000000 |         |             |             |
| b_carD_hh.cars_gr_2            |  0,0000000 |         |             |             |
| b_carD_hh.cars_gr_3            |  0,0000000 |         |             |             |
| b_carD_hh.income_agg_high      |  0,0000000 |         |             |             |
| b_carD_t.full_purpose_HBR      |  0,0000000 |         |             |             |
| b_carD_t.full_purpose_HBO      |  0,0000000 |         |             |             |
| asc_carP                       | -1,1834958 | 0,08530 |  -13,87486  | 0,00000 *** |
| b_carP_p.age_group_agg_5_14    |  0,0000000 |         |             |             |
| b_carP_p.age_group_agg_15_24   |  1,4602115 | 0,11804 |   12,37073  | 0,00000 *** |
| b_carP_p.age_group_agg_40_69   | -0,2186304 | 0,06949 |  -3,14634   | 0,00165 **  |
| b_carP_p.age_group_agg_70      | -0,1296424 | 0,08815 |  -1,47072   | 0,14137     |
| b_carP_p.female                |  1,2316964 | 0,05568 |   22,12122  | 0,00000 *** |
| b_carP_p.occupation_worker     | -0,5734475 | 0,06321 |  -9,07245   | 0,00000 *** |
| b_carP_hh.cars_gr_0            |  3,6568974 | 0,29722 |   12,30347  | 0,00000 *** |
| b_carP_hh.cars_gr_2            | -0,1584368 | 0,05850 |  -2,70826   | 0,00676 **  |
| b_carP_hh.cars_gr_3            | -0,3361924 | 0,09648 |  -3,48445   | 0,00049 *** |
| b_carP_hh.income_agg_high      |  0,0000000 |         |             |             |
| b_carP_t.full_purpose_HBR      |  0,4264481 | 0,05893 |   7,23696   | 0,00000 *** |
| b_carP_t.full_purpose_HBO      |  0,0000000 |         |             |             |
| asc_pt                         | -2,7005361 | 0,15156 |  -17,81789  | 0,00000 *** |
| b_pt_p.age_group_agg_5_14      | -1,1718004 | 0,17408 |  -6,73140   | 0,00000 *** |
| b_pt_p.age_group_agg_15_24     |  2,5793984 | 0,16420 |   15,70925  | 0,00000 *** |
| b_pt_p.age_group_agg_40_69     |  0,5863019 | 0,12300 |   4,76665   | 0,00000 *** |
| b_pt_p.age_group_agg_70        |  0,3567015 | 0,14299 |   2,49455   | 0,01261 *   |
| b_pt_p.female                  |  0,5091487 | 0,08296 |   6,13760   | 0,00000 *** |
| b_pt_p.occupation_worker       | -0,6112983 | 0,10498 |  -5,82295   | 0,00000 *** |
| b_pt_hh.cars_gr_0              |  6,1461377 | 0,29912 |   20,54721  | 0,00000 *** |
| b_pt_hh.cars_gr_2              | -0,7853288 | 0,11354 |  -6,91647   | 0,00000 *** |
| b_pt_hh.cars_gr_3              | -1,2954953 | 0,20656 |  -6,27167   | 0,00000 *** |
| b_pt_hh.income_agg_high        |  0,4605629 | 0,15306 |   3,00908   | 0,00262 **  |
| b_pt_t.full_purpose_HBR        |  0,3089420 | 0,09651 |   3,20119   | 0,00137 **  |
