Iteration,LL,asc_carD,b_carD_age_gr_under16,b_carD_age_gr_40_54,b_carD_age_gr_55up,b_carD_female,b_carD_hhcars_0,b_carD_hhcars_2,b_carD_hhcars_3,asc_carP,b_carP_age_gr_under16,b_carP_age_gr_40_54,b_carP_age_gr_55up,b_carP_female,b_carP_hhcars_0,b_carP_hhcars_2,b_carP_hhcars_3,asc_pt,b_pt_age_gr_under16,b_pt_age_gr_40_54,b_pt_age_gr_55up,b_pt_female,b_pt_hhcars_0,b_pt_hhcars_2,b_pt_hhcars_3,asc_bike,b_bike_age_gr_under16,b_bike_age_gr_40_54,b_bike_age_gr_55up,b_bike_female,b_bike_hhcars_0,b_bike_hhcars_2,b_bike_hhcars_3,asc_walk,b_walk_age_gr_under16,b_walk_age_gr_40_54,b_walk_age_gr_55up,b_walk_female,b_walk_hhcars_0,b_walk_hhcars_2,b_walk_hhcars_3,b_car_time,b_pt_time,b_bike_cost,b_walk_cost,g_bike_grad,g_bike_vgvi,g_bike_stressLink,g_bike_stressLink_f,g_walk_vgvi,g_walk_speed
0,30320.955757936834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
1,30121.942095185732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.486439896036334E-7,0.0,-2.3396591922411016E-7,-2.633002582362781E-7,-1.7289832220653474E-7,-5.7229270914132034E-8,-1.0810058528226844E-7,-6.840544928488931E-8,-1.3183634896061088E-6,-3.1128822353362916E-7,-3.139314336006862E-7,-3.9059718383424123E-7,-6.787035620701227E-7,-1.6939991558597613E-7,-4.0821817953137886E-7,-1.518086365025093E-7,-4.418932264207977E-7,-7.176704314416308E-8,-1.0393836396802261E-7,-1.614275054500734E-7,-2.6852099005272983E-7,-5.789409113686462E-8,-1.2971307642557262E-7,-4.980888235079348E-8,1.888604112984254E-6,1.7840243675576936E-7,5.171931739693346E-7,6.794045683508716E-7,1.0322400019869062E-6,2.792333246135043E-7,5.202016310746494E-7,2.1972462777615017E-7,2.740212837783198E-4,-0.0027494184992868757,-0.10000101740327072,-0.09997115273080254,1.5406192149135025E-9,6.89151875385311E-8,7.587881779875065E-8,9.601014159510982E-8,-1.9369211007769604E-6,-1.7629686981521077E-6
2,29329.11336120086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.888097611292442E-5,0.0,-1.3152729348693789E-5,-1.5423618304890338E-5,-1.759554116081935E-5,-5.275305643934742E-6,-1.0787833440790642E-5,-4.875572239952218E-6,-7.133174828520486E-6,-2.346068576532446E-6,-1.946231205386593E-6,-2.0635554917381253E-6,-3.5883977556596403E-6,-5.526008818071269E-7,-2.43181366703767E-6,-9.17204765773234E-7,-2.2407199809077904E-5,-4.306850265139198E-6,-5.164043276859399E-6,-7.736361318080158E-6,-1.314850316971078E-5,-3.0331149027024214E-6,-6.575274364399794E-6,-2.4372004697321685E-6,7.040033429600667E-5,6.412138831948642E-6,1.935324851118999E-5,2.541681133560743E-5,3.8504279248573256E-5,1.0397119130937739E-5,1.9380051844486373E-5,8.228000616773403E-6,-0.006023213062682629,-0.0037753963728369222,-0.1000772779309831,-0.09892046414382452,1.0244624287653358E-7,5.229640013474752E-6,5.966218988746481E-6,5.233257223472982E-6,-7.245468310666914E-5,-6.596543472233171E-5
3,25040.907002306358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015882635123261634,0.0,-6.006831488474123E-4,-6.964683748905144E-4,-6.969306029156625E-4,-2.130609493344278E-4,-4.288921375689452E-4,-2.0797544531076946E-4,-2.722841780972979E-4,-1.0021664170704025E-4,-7.824485484990121E-5,-7.768211521796018E-5,-1.3510701528505415E-4,-1.4776860312833147E-5,-9.696241681155021E-5,-3.711576138674941E-5,-0.001898263844482648,-3.874189837871223E-4,-4.3753996346144135E-4,-6.158955175466026E-4,-0.0010583640857391207,-2.546126330279008E-4,-5.675377081915628E-4,-2.1230944209907836E-4,0.003583159639391944,3.216851371445756E-4,9.86488266537977E-4,0.0012951758205609293,0.0019606062163177148,5.29523523520744E-4,9.857774203209364E-4,4.192315842362327E-4,-0.0070336782700396085,-0.003937789365897918,-0.12231772807637917,-0.04525528877040768,2.4552710864047302E-5,0.0015085530019654143,0.0018662096772457811,0.0010493329262195642,-0.0036607806056797166,-0.003333139226647394
4,22996.066810792396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04801822099791839,0.0,-0.020043079858000863,-0.022806325607856053,-0.01993454883056677,-0.006366617457319228,-0.012645767700537368,-0.006652460790722847,-0.009739359720038561,-0.0036931131419641596,-0.0028401111082418675,-0.0027620342974673975,-0.004799376209360761,-4.5063039502002823E-4,-0.0035353693899392905,-0.0013619819236214404,-0.04450006143157527,-0.007674454522614528,-0.010480002099309198,-0.015556355764584738,-0.026031619032958038,-0.0058876149775692116,-0.013132817556177954,-0.00494656597026047,0.08571408722457789,0.0019649915964333087,0.02538672054822441,0.033603754712732956,0.048099919670688905,0.013275637116191058,0.022338433129400773,0.010279135958888389,-0.018327599773763588,-0.00587963686432522,-0.31802292942459387,-0.10981796039818303,6.698617924362285E-4,0.04207372591458052,0.05033356835224518,0.030480441343915785,0.007353978289931153,0.01111633405750673
5,21759.318201351645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12298851322685798,0.0,-0.05146039376310687,-0.05818980422456061,-0.05066930899196939,-0.016301531561995576,-0.03223391802438843,-0.017112396929550563,-0.020051422676469925,-0.00837569090460738,-0.006131259984669575,-0.0057937124278045725,-0.009626164309612209,-2.7450032606684876E-4,-0.007917519092552559,-0.0030694736768838095,-0.11468907370007494,-0.019447365454668263,-0.027191212469705683,-0.04019550513565476,-0.06590200631937851,-0.015250932056143151,-0.033521298611823694,-0.0125211553138691,0.21496912161741666,0.003641289707123103,0.06395885229732504,0.08452349409486354,0.11998971288706123,0.033378296556098995,0.05563472933736812,0.025835214125899397,-0.02499293011295009,-0.007039221456674905,-0.41050886909441897,-0.14792480236741368,0.002907175957663147,0.193367197799279,0.20866956626626926,0.1158019330313925,0.012975409226936577,0.02415005940634953
6,18170.66654309365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1497922514863772,0.0,-0.4560146801019225,-0.514367620609931,-0.4719564855409589,-0.15425429046415084,-0.2992826622529114,-0.15418436699990806,-0.08758812247316711,-0.050730354950765014,-0.03398764757711667,-0.023420299127210616,-0.03625109784460222,0.012086654543837007,-0.04726763302241092,-0.018596114514642742,-0.7703977003850818,-0.12679670725154593,-0.18050821848258608,-0.27881551438081004,-0.434965886241494,-0.10246158126913214,-0.22040206296256454,-0.08513447815127693,1.7814478461920031,0.014841843588269683,0.5324255443741148,0.7003679932307887,0.9715527505163069,0.2754941717620816,0.45408665613989874,0.2166686522603202,-0.01546603796628425,-0.005730216918837693,-0.24338675176790173,-0.16371810081136817,0.003746082429063111,0.21565778301188754,0.1323050131943595,0.15785829556350767,0.10882144509475318,0.18703094991709673
7,18128.588040004557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5934090925216163,0.0,-0.5692251939227075,-0.5074594305561628,0.17692064827855591,-0.07358168971669302,0.00290149179269783,-0.12105158317271009,-0.1753383429688713,-0.14928542334833408,-0.0749255440364173,-0.03627338624971201,-0.051919340445211334,0.05181799464741239,-0.11805532239211342,-0.049468017219386436,-1.296044566289266,-0.3823025752240936,-0.22670688472529077,-0.3817483427626197,-0.5114470246116443,-0.16199697907445615,-0.3295697352740992,-0.14169465263023065,2.5263528456886633,-0.24610532671606916,0.7926953313584425,0.9480884068712304,0.9748461370051497,0.37864973018573234,0.48350367635451347,0.36701395525621117,-0.014862134614785999,-0.005363078760692149,-0.1950815484546763,-0.1659564964278898,0.010121254124433241,0.5838024215383999,-0.08470092454318301,-0.30470538807637226,0.14580274307215357,0.2489356797545918
8,17969.58433403753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5290684056793178,0.0,-0.6142353596920408,-0.5233326284489083,0.3201080082864973,-0.06229540458041459,0.05587852220962202,-0.12007313953848331,-0.18761298087682896,-0.17402069143440113,-0.08385328144630316,-0.03606343544162327,-0.04851705573859014,0.06525420027751613,-0.13509375934768786,-0.0569947150971539,-1.3140611173437422,-0.4226758699255709,-0.2100362776827252,-0.37033406846562256,-0.4909427740195369,-0.16090926190779728,-0.31748248264873963,-0.14470138571915725,2.662171589518739,-0.32070595133855284,0.8402142708838709,0.9833624273139137,0.9343235776026036,0.39557022891874144,0.4711000952709835,0.4002371216013544,-0.014639510691419081,-0.00528241793670001,-0.1879563502250185,-0.16276165885583121,0.011375765119251997,0.5916778531515969,-0.15080042727670234,-0.1940356516724382,0.17168820079616356,0.2701299733690682
9,17708.976294329696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7310245594385026,0.0,-1.156511377236772,-0.8466098508232152,1.0822423016819727,-0.05243880431619063,0.2566843837547855,-0.18401123473625763,-0.1574927640072783,-0.3730979658322351,-0.13627378431951148,0.006377330185875468,0.06267035404838751,0.21778769502651293,-0.26160173318613866,-0.11550000928533002,-0.9281815846747369,-0.6274777290949037,0.048794384622571796,-0.10960687081666842,0.15818179106764196,-0.06808084204327039,-0.017179667234606177,-0.12070705771890822,3.514079421149243,-1.0009431924479908,1.1149914981756532,1.0996505296994412,0.36124442045834926,0.4838260754364665,0.2549132897598124,0.6479317310151199,-0.01437163821244988,-0.005192492103755619,-0.21594245547055077,-0.15598581063540237,0.0328790084139969,0.9686162395761057,-0.3866790466929413,-0.2411358696663741,0.32089113243572853,0.34236610734318323
