Iteration,LL,asc_carD,b_carD_p.age_group_agg_5_14,b_carD_p.age_group_agg_15_24,b_carD_p.age_group_agg_40_69,b_carD_p.age_group_agg_70,b_carD_p.female,b_carD_p.occupation_worker,b_carD_hh.cars_gr_0,b_carD_hh.cars_gr_2,b_carD_hh.cars_gr_3,b_carD_hh.income_agg_high,b_carD_t.full_purpose_HBR,b_carD_t.full_purpose_HBO,asc_carP,b_carP_p.age_group_agg_5_14,b_carP_p.age_group_agg_15_24,b_carP_p.age_group_agg_40_69,b_carP_p.age_group_agg_70,b_carP_p.female,b_carP_p.occupation_worker,b_carP_hh.cars_gr_0,b_carP_hh.cars_gr_2,b_carP_hh.cars_gr_3,b_carP_hh.income_agg_high,b_carP_t.full_purpose_HBR,b_carP_t.full_purpose_HBO,asc_pt,b_pt_p.age_group_agg_5_14,b_pt_p.age_group_agg_15_24,b_pt_p.age_group_agg_40_69,b_pt_p.age_group_agg_70,b_pt_p.female,b_pt_p.occupation_worker,b_pt_hh.cars_gr_0,b_pt_hh.cars_gr_2,b_pt_hh.cars_gr_3,b_pt_hh.income_agg_high,b_pt_t.full_purpose_HBR,b_pt_t.full_purpose_HBO,asc_bike,b_bike_p.age_group_agg_5_14,b_bike_p.age_group_agg_15_24,b_bike_p.age_group_agg_40_69,b_bike_p.age_group_agg_70,b_bike_p.female,b_bike_p.occupation_worker,b_bike_hh.cars_gr_0,b_bike_hh.cars_gr_2,b_bike_hh.cars_gr_3,b_bike_hh.income_agg_high,b_bike_t.full_purpose_HBR,b_bike_t.full_purpose_HBO,asc_walk,b_walk_p.age_group_agg_5_14,b_walk_p.age_group_agg_15_24,b_walk_p.age_group_agg_40_69,b_walk_p.age_group_agg_70,b_walk_p.female,b_walk_p.occupation_worker,b_walk_hh.cars_gr_0,b_walk_hh.cars_gr_2,b_walk_hh.cars_gr_3,b_walk_hh.income_agg_high,b_walk_t.full_purpose_HBR,b_walk_t.full_purpose_HBO,b_car_time,b_pt_time,b_bike_cost,b_walk_cost,g_bike_grad,g_bike_stressLink,g_bike_stressLink_c,g_walk_vgvi,g_walk_stressJct,g_walk_speed,g_walk_speed_c,g_walk_speed_o
110,10980.046569792275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.177858193932166,0.0,1.456291781610591,-0.22417691954236446,-0.13719664109612456,1.2316711573033043,-0.576532742387695,3.686654655225099,-0.15815935322379385,-0.33662715134417176,0.0,0.4282869556661593,0.0,-2.6896811892407104,-1.1807746144715232,2.570721051189134,0.5665679652731329,0.32951850660567844,0.5107918535661011,-0.6140952481751435,6.169280781765853,-0.7777663551903612,-1.2965222577176727,0.4628171122308605,0.30761696046582226,-0.5515478795528721,-4.291390311039406,-0.6822273685779755,2.2656287348649196,0.0,-1.5686311119293685,-0.9980529618224432,-0.22561843878231347,5.962768809512706,-0.9685023177435163,-3.218943281492127,0.8718022728560368,1.6843750815463687,0.5992749952355634,1.4250250859175504,-0.94457765121014,1.8223584758767144,-0.12669096707224095,-0.9011383115181435,0.25511663360156817,-0.37073638046882906,5.964239005337207,-0.3864274395110575,-0.7665538225557536,0.39657735293970503,1.329651931359867,0.14345676777819016,-0.21756397420533444,-0.04607759571030917,0.012928371756120492,-0.11654809953549189,-275.3996606831551,-7.51141656923266,-13.806704558683473,0.4513046088905518,3.9124190506711938,-0.16123182499887623,1.161189788620517,0.260709490126766
111,10979.981613699729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1778059300838855,0.0,1.4563851704824042,-0.22425162029612963,-0.1372749376789919,1.2316712292812388,-0.5765372898337604,3.6888253407569853,-0.15816828848644082,-0.336655835330474,0.0,0.42829319728860077,0.0,-2.6895470919508555,-1.1808763015806314,2.5707221988673807,0.566442200128595,0.32942196955045333,0.5108224939089053,-0.6142996192765229,6.171273530305459,-0.7777322180261806,-1.2963869949318387,0.4629604575431011,0.307551333548741,-0.5515333891432265,-4.2927617946241945,-0.6858560188336108,2.2655062546556883,0.0,-1.5687164191429908,-0.9987648772358347,-0.2254900439645276,5.965318136238599,-0.96839493081804,-3.2229177580469637,0.8721731381519338,1.684252295908716,0.5996063272437382,1.4248014857312294,-0.9460084292292029,1.8224604954868602,-0.12665828247315492,-0.9009441664845984,0.2551926677443228,-0.37070468859042904,5.966127576666315,-0.38643880476707443,-0.7666458884172258,0.396457424789185,1.329894099796321,0.1435452653745875,-0.21751307824626845,-0.046065241739082725,0.013380576656055191,-0.11681983786229676,-270.5718824410667,-7.408139240816814,-13.54168227965042,0.4487856684053307,3.9036813732050666,-0.162892241385684,1.1569231458107994,0.26038290598112707
112,10979.937922689398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.177795520338143,0.0,1.456456620117539,-0.22417910065606245,-0.1371725209986659,1.2316374815430564,-0.5764503877723874,3.6850729840009677,-0.15831856450465362,-0.33686342952102954,0.0,0.4282169931712617,0.0,-2.690052721003831,-1.1801899729167256,2.5711873076367824,0.5667683448347669,0.33026802059900806,0.5110096753812241,-0.6137347624679554,6.167493311879498,-0.7775211008795129,-1.296517250015378,0.46282260796684077,0.30769136927935603,-0.551569160822833,-4.290672593121157,-0.6842228433415318,2.265669119121075,0.0,-1.5695240755986515,-0.997943597518276,-0.22594964987679086,5.961151918777429,-0.9676387157842635,-3.2231325556076134,0.872890754549088,1.6843338962053616,0.5997794208917654,1.4245750217166013,-0.944100554298901,1.8227335221815533,-0.12661630001467175,-0.901049135410152,0.2552698331522807,-0.370452624547929,5.962596014258724,-0.3864430773136971,-0.7666351340813352,0.39686718476574284,1.3296251941853303,0.14328059904056611,-0.2174758442424389,-0.046063396703472176,0.013008458408636476,-0.11634888108001075,-275.873175951101,-7.52241730200144,-13.837781698707373,0.4529237865487465,3.9138849836860534,-0.15785950622585845,1.1651470744165202,0.2607871653134903
113,10979.918493021849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1777393421231563,0.0,1.4565455741034965,-0.22424923700396363,-0.13724602174980544,1.231634761150948,-0.5764538263042122,3.6867158632666888,-0.1583388448401736,-0.33690720494627946,0.0,0.42821766333927164,0.0,-2.6899651195729577,-1.1802254383359498,2.5712260740702106,0.5666728352834726,0.33023241823566946,0.5110530134579677,-0.6138926296949576,6.168958469412967,-0.7774729239469048,-1.296414437288773,0.46294329957212743,0.3076372824842569,-0.5515559462041831,-4.291788112782167,-0.687625097276183,2.2655239981443005,0.0,-1.569555513227073,-0.998545562046271,-0.22584235243885695,5.963125657960848,-0.967480668798377,-3.226908774665237,0.8732716757530244,1.6842230035286614,0.6001186114084236,1.424354565064239,-0.9453138015105927,1.8228482074748849,-0.1265842949455814,-0.9008767268280686,0.255346510866639,-0.3704105615017824,5.963979708542674,-0.38645465082750036,-0.7667212906100599,0.39678836134695356,1.3298094719169038,0.1433435175832846,-0.21742403867356497,-0.046051185675130814,0.013431023142468291,-0.11654848709576138,-271.66031468719405,-7.4325153780863396,-13.607645539067967,0.4511175104583295,3.9070773517835544,-0.15873469130362747,1.1620331943491709,0.26056765885847327
114,10979.886305690741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1777697931166586,0.0,1.456509721081179,-0.22416408249726802,-0.13714580022488346,1.2316195943349406,-0.5764141715366374,3.683358826526778,-0.15840188785565262,-0.3369817701288273,0.0,0.42817885150248186,0.0,-2.690300941092866,-1.179821784215288,2.571446854016201,0.5669167672474548,0.3306927821383277,0.5111183032368737,-0.6134866724584916,6.165713643540888,-0.7773989433777967,-1.2965841797734041,0.46277111413122035,0.3077476370083087,-0.5515843792928444,-4.28982368603541,-0.6844014735502996,2.2656535606096426,0.0,-1.5698043402220485,-0.9976606683567482,-0.22613686026348132,5.959318861174003,-0.9672133471742699,-3.224155302809704,0.8733236960217,1.6843450679435015,0.5999744754087509,1.4244187827681036,-0.9434012855658702,1.8229008184133002,-0.12658953359861866,-0.9010673803633727,0.25532654531863935,-0.3703211901920863,5.960927263397952,-0.3864491631744961,-0.766649194679827,0.39706698587585815,1.3294989551978293,0.14315730691757517,-0.21744238688129316,-0.04605883126646543,0.01295737370920657,-0.11612509111649193,-277.47576438870135,-7.557442303941323,-13.929782418515442,0.45500010951966274,3.91851248421077,-0.15502410762108826,1.1690964364528418,0.26102276265300123
115,10979.867776576088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1777258059741957,0.0,1.4565711470980136,-0.22422162906928006,-0.13720846875717052,1.2316192201111045,-0.5764229502707254,3.6846515236248343,-0.15841144004687613,-0.33700544246857944,0.0,0.42818230964901044,0.0,-2.690215870051564,-1.1798681932186308,2.5714594407650377,0.5668327014694499,0.3306296926862353,0.5111448471098959,-0.6136310193151269,6.166871361764577,-0.7773708900813641,-1.2965076166336933,0.46286256989708985,0.30770099569565573,-0.5515728808210095,-4.290712404955622,-0.6870711166711209,2.265512284576453,0.0,-1.569739217961006,-0.9981368579068818,-0.226030136448789,5.960872635541995,-0.9671205637393543,-3.2269205659218483,0.8735696979611678,1.68425250705308,0.6002286815659958,1.4242715105072135,-0.9443774128225366,1.8229743735807946,-0.1265686702394159,-0.9009375940353347,0.2553789453991166,-0.37030442375792355,5.962015906421104,-0.3864582080863541,-0.7667128947091508,0.39699609779599004,1.3296330334960715,0.14321453559740646,-0.21740504319131246,-0.04604969628372472,0.013301942856077066,-0.11627772159237156,-274.1019573442333,-7.485506926882884,-13.745728009418878,0.4536693725944618,3.9135401449725244,-0.15565596471710652,1.1666715349485388,0.2608846743710773
116,10979.842766257858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1777528349534299,0.0,1.4565322140766739,-0.2241491505915239,-0.13712490599166693,1.2316073982470686,-0.5763929585632196,3.6817127346610143,-0.15846068379210626,-0.337060853307037,0.0,0.4281505714474831,0.0,-2.690493056377939,-1.1795353534070954,2.5716340366378465,0.5670367458273968,0.3309991268975513,0.5111952478858796,-0.6132949521450862,6.16403438573355,-0.777315074524216,-1.2966558226215419,0.4627099206800251,0.3077937617486933,-0.551595920020413,-4.288998999298339,-0.684205193535491,2.2656089498399408,0.0,-1.5698860754527308,-0.9973632593693139,-0.22626903078508126,5.957538344684025,-0.9669097508865537,-3.2243108714579174,0.8735685672924974,1.6843513547338587,0.600085262372977,1.4243513771398078,-0.9427286856849307,1.823005069890156,-0.12657708015219535,-0.9011091041823847,0.2553541464580811,-0.3702408524898022,5.959342202706872,-0.3864531646770734,-0.7666462672444031,0.3972312696401052,1.3293517769435097,0.14305905132598287,-0.21742407018749638,-0.046056791781699614,0.012892828917304205,-0.11590266175948304,-279.1768476753512,-7.594566228948747,-14.027011704511258,0.45713782635153216,3.9238715115739407,-0.15236947356016395,1.172850961858722,0.261314777181299
117,10979.82604439914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1777161900107957,0.0,1.456578634176377,-0.22420145540159606,-0.13718381129662763,1.231609272611469,-0.5764058448226719,3.6829181250798695,-0.15846129070507614,-0.337068755696525,0.0,0.42815700252583033,0.0,-2.690397481483861,-1.179602807235072,2.5716229162158686,0.5669515074395741,0.33090379468678194,0.511209630633938,-0.6134450874160279,6.165127964266209,-0.7773019465814537,-1.296586776198015,0.46278928798320984,0.3077481883875166,-0.5515849999639807,-4.2898163513310585,-0.6865416858839921,2.2654668305940597,0.0,-1.5697618548055958,-0.9977954599438098,-0.22615463405462408,5.958976198527435,-0.966864788533731,-3.2265306466354944,0.8737327534541804,1.6842633912791098,0.6002919899169933,1.4242480507359487,-0.9436252012677928,1.8230516344761998,-0.12656283926555234,-0.9009989781577892,0.25539188078955405,-0.3702427212890548,5.960368483561724,-0.386460915622136,-0.7666982789491104,0.39715570176753534,1.329467714816055,0.1431197894319854,-0.21739518641990954,-0.04604935451740852,0.013205890765509556,-0.11604206668809042,-276.1134405350499,-7.529261877557977,-13.859897204385087,0.45595619264869036,3.919625435913559,-0.15298818414318224,1.1705975372956177,0.2612101686195804
118,10979.805028903762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1777430387588896,0.0,1.4565360299926973,-0.22413456117130162,-0.1371080964909439,1.2315996952323107,-0.5763812131898393,3.6801848962478383,-0.15850183863723988,-0.33711121947975053,0.0,0.4281292795694413,0.0,-2.690642037352087,-1.179310639033736,2.571769461249588,0.5671345768842918,0.33122072491425114,0.5112506423657676,-0.6131465676794042,6.162494970573778,-0.7772579125404766,-1.296722999064,0.46264488387395347,0.3078320959501368,-0.5516054218922692,-4.28822005470854,-0.683806408785225,2.2655473579259415,0.0,-1.5698497858763356,-0.9970735826321797,-0.22636433876311818,5.955869859203253,-0.966689059950371,-3.2238921651485706,0.8736919233433159,1.6843487012639209,0.6001403171431782,1.424344123021392,-0.9421015623111355,1.8230665809952074,-0.12657396900992918,-0.901163751999839,0.25536188844544283,-0.3701956982627474,5.957884284716555,-0.38645589727305935,-0.7666323661652167,0.3973676610869827,1.3291990780647327,0.14298118079216038,-0.21741596829854248,-0.04605645605335073,0.012824855703293059,-0.11568960855245959,-280.85840431620966,-7.631249404542011,-14.122953889511924,0.45923607641344627,3.9295186157538273,-0.14991516566098353,1.176348076411952,0.2616344821958678
119,10979.7899584122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1777111858775318,0.0,1.4565743251038663,-0.22418474968631022,-0.13716590495022637,1.231603447407401,-0.5763968917742519,3.681411458458626,-0.15849555364361068,-0.33710738647793415,0.0,0.42813824336022355,0.0,-2.6905334435799384,-1.1793993517001438,2.5717394356594845,0.5670442961553016,0.33109731597522096,0.5112563605922864,-0.6133075943195596,6.163622886001295,-0.7772555264505839,-1.2966534094221391,0.4627200837931332,0.30778539115873554,-0.5515946542616124,-4.289031316430389,-0.6859952907774148,2.265404516924691,0.0,-1.5696926181260833,-0.9974970286546267,-0.2262415207375319,5.957318603727631,-0.9666783046192104,-3.2258110479805127,0.8738064990136426,1.684260380648038,0.6003197075541015,1.424267398471173,-0.9429841446995028,1.8230954549280987,-0.12656365969020106,-0.901062263493606,0.25539064039131987,-0.3702105871911438,5.95894284641662,-0.3864629522170472,-0.7666781895809134,0.3972837960278914,1.3293115055590294,0.14304795409262838,-0.2173921991719271,-0.04604999582913674,0.013126357615479513,-0.1158301131901722,-277.8786180202972,-7.567711881643954,-13.960278987027337,0.458060011980015,3.925482522064839,-0.15061188553626567,1.1740534195652628,0.26153947998380506
120,10979.771820922215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1777388679470722,0.0,1.4565287968904355,-0.22412059563046283,-0.13709429341045867,1.23159547893829,-0.5763753867560184,3.6787959666476477,-0.15853026278155832,-0.337140735046072,0.0,0.42811296983494584,0.0,-2.690757667356838,-1.179133217738252,2.571867547638713,0.5672149126868429,0.33138101414942306,0.5112911760991293,-0.6130317329995235,6.161108531170713,-0.7772194712266073,-1.296781299105968,0.4625797738234913,0.3078642734136374,-0.5516136052211047,-4.287497533414738,-0.6833092132437432,2.2654769272703175,0.0,-1.5697452433779906,-0.9968032364065612,-0.2264343889873716,5.954339955998799,-0.9665249805167047,-3.2231019971958674,0.8737374210171169,1.6843364143509898,0.6001587562476092,1.4243769463255809,-0.9415291104667046,1.8230991724525938,-0.1265768554992294,-0.9012245196865399,0.2553562739763291,-0.3701746921327416,5.956569130081904,-0.38645783717463517,-0.7666116328713031,0.39748179883047413,1.329049345086025,0.14291981363785955,-0.2174146758949354,-0.04605724387861527,0.012758888194036505,-0.1154897584506768,-282.45801666831517,-7.666147951261346,-14.214168797475947,0.46124043789609265,3.935181793017429,-0.14766167171339672,1.179564109062416,0.2619639696787061
121,10979.758113002903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1777101947700124,0.0,1.4565629506838265,-0.22417010067964147,-0.1371520471700365,1.2316006871470822,-0.5763928339808282,3.680082868046598,-0.15851898154228633,-0.33712859156804226,0.0,0.4281238862572153,0.0,-2.6906374055856914,-1.1792397665120564,2.5718236477962293,0.5671191124060364,0.3312359546135932,0.5112909348259045,-0.6132035419762104,6.162304237980686,-0.7772245027612495,-1.296708117284985,0.4626544699646215,0.30781585701501885,-0.5516028373136896,-4.2883285276382335,-0.6854434434275181,2.2653339323160173,0.0,-1.5695714745376304,-0.9972327811749059,-0.22630452513989172,5.955847234694263,-0.9665378221054377,-3.224859390982633,0.8738229020198345,1.6842461996893572,0.6003228763330561,1.4243159336084785,-0.9424242457713504,1.8231167855412678,-0.12656879973166105,-0.9011261450275443,0.25537964482323805,-0.37019825317751726,5.95769236796881,-0.3864645262457576,-0.7666542955857316,0.39738962863233307,1.32916455661725,0.1429925662835952,-0.21739396468143565,-0.046051341121558814,0.013057967204583333,-0.11563676456888664,-279.4638711735043,-7.602278790634333,-14.05055396933672,0.4600131241609088,3.931122909116698,-0.14846074364151401,1.17715325520381,0.26186742307683175
122,10979.742303034584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1777391579836132,0.0,1.456515114918755,-0.22410705112233037,-0.13708232899441042,1.2315938817842669,-0.5763730734247553,3.6775318347809502,-0.1585497455274748,-0.3371554915031051,0.0,0.4281000713150994,0.0,-2.6908490806073475,-1.1789903670245152,2.5719395932105744,0.567282522789189,0.33149867616494433,0.5113216227908934,-0.6129410711765402,6.1598563864490705,-0.7771938837752397,-1.2968300867634883,0.46251590521670793,0.30789202030927654,-0.5516209575238321,-4.286824975430695,-0.6827605832350633,2.2654031393652447,0.0,-1.5696033889725198,-0.9965530201903461,-0.22648804056108238,5.95293596426703,-0.9663986534847188,-3.2220637473086904,0.8737335021702083,1.6843158548758883,0.600152720386335,1.4244365190091868,-0.941004345152092,1.823112427959599,-0.1265835637915994,-0.9012881781555705,0.2553416663145676,-0.37016987393290846,5.955380749737867,-0.38645924629928413,-0.7665864599862793,0.3975793877326534,1.3289051867261932,0.1428708558949138,-0.21741795813405154,-0.046058790061173235,0.012695556183408924,-0.11530220207756518,-283.9746561977673,-7.699240047504571,-14.300623447762362,0.46314710411606064,3.9407672018682995,-0.14557774398767778,1.182537719208987,0.2622952350029886
123,10979.729797597598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1777123801371407,0.0,1.4565477444784722,-0.22415707666537787,-0.13714104167145347,1.2316002708168639,-0.5763918094688117,3.6789081247906905,-0.15853466274710548,-0.3371372845263041,0.0,0.4281126388189994,0.0,-2.6907176296938,-1.17911281306183,2.5718849578366068,0.5671804987875915,0.33133544247811464,0.5113171173002478,-0.6131243206075665,6.161144772266382,-0.7772042092962876,-1.296751521117687,0.46259272932262957,0.3078412681151837,-0.5516100129124717,-4.287695898671707,-0.6849101364680766,2.2652592261805062,0.0,-1.5694211881988116,-0.9969998252341966,-0.22635111017053194,5.954537519036949,-0.9664286396687645,-3.223759505965077,0.8738030337486256,1.6842227185476302,0.6003102884358802,1.4243838580241583,-0.9419328188501235,1.823122986614421,-0.12657666050995056,-0.9011889578138553,0.2553621213480323,-0.3701994422286181,5.956592487195389,-0.38646581217442133,-0.7666281298736012,0.3974785356316268,1.3290274094363268,0.14294978915455683,-0.2173988646049182,-0.046053139227459176,0.012999628405973303,-0.11545963966821911,-280.8893380261969,-7.633396604090715,-14.131861301187724,0.46182903357709565,3.9365224341277125,-0.14649577517848472,1.1799547617589494,0.2621898737225875
124,10979.716006612769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1777431572836117,0.0,1.456497570428304,-0.2240934504466181,-0.13707106649031445,1.2315942337633117,-0.5763726866223692,3.6763639820188883,-0.1585630365480531,-0.3371598767926984,0.0,0.42808942466634675,0.0,-2.6909239713620634,-1.1788717545666962,2.5719939763616217,0.5673416926255929,0.3315878236470988,0.5113452476146254,-0.6128665197978832,6.158707578820947,-0.7771770549025129,-1.2968705243342529,0.4624531863841895,0.30791693082509813,-0.5516278697520048,-4.286188221183758,-0.6821738589909093,2.2653296222546135,0.0,-1.5694429435584394,-0.9963184887875727,-0.22653191690744032,5.951628407226615,-0.9662972635482813,-3.2208449651190083,0.8736977455217018,1.6842890696028987,0.6001293504843791,1.424514582353387,-0.9405128950677308,1.8231126580835557,-0.12659275877476273,-0.9013536812276157,0.2553207979885213,-0.37017577756791287,5.95429074405516,-0.38646025369187825,-0.7665580429432479,0.3976654736961989,1.3287661919030778,0.14283064351812416,-0.21742444937178665,-0.046060886007725794,0.01263300861749318,-0.11512394334088334,-285.43737370371076,-7.7311512361208425,-14.383949042593192,0.46497648377286066,3.946278725303302,-0.14362177698404105,1.1853326782557325,0.26262590604805713
125,10979.705784115251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1777161006621781,0.0,1.4565320165524076,-0.22414739934902364,-0.13713446087035283,1.2316019732246595,-0.5763934369695282,3.6779275437667933,-0.15854395929359333,-0.3371359522147068,0.0,0.4281042256861556,0.0,-2.6907742948332625,-1.1790161634126282,2.57192724688561,0.5672273233114248,0.3313993153750886,0.5113370116634359,-0.6130716308817175,6.160179432311011,-0.7771921141590227,-1.2967813338884733,0.4625381278754186,0.30786064494985366,-0.5516160446204408,-4.287161343215525,-0.684496461914327,2.265177308203211,0.0,-1.569248614746496,-0.9968141591612962,-0.22638038818276726,5.953439009888519,-0.966343284614262,-3.2226357795608025,0.8737627732185219,1.6841880273398244,0.6002939632578128,1.4244626004497356,-0.9415387329107874,1.8231191614315305,-0.1265859343144527,-0.9012456525188112,0.255341015435625,-0.37021128045366863,5.955676700323958,-0.3864671725229428,-0.7666023692471298,0.3975497950913126,1.3289053278797154,0.14292026631307517,-0.217405092958406,-0.046054998313726926,0.012962774821891648,-0.11530374701155076,-282.0434346466191,-7.658685629269408,-14.198116145801821,0.46346156419093154,3.9414881035120413,-0.14473204825776284,1.1823888131932812,0.2624992342416425
126,10979.693936495943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1777515172310875,0.0,1.4564759991473037,-0.22407715245276263,-0.13705720454919793,1.2315958945305325,-0.5763725795955646,3.67518381967248,-0.15857289790830753,-0.33715752739933735,0.0,0.42807951358104224,0.0,-2.6909949915336298,-1.1787618195048737,2.572040188642822,0.5674011263489873,0.33166674008104313,0.5113650623784118,-0.6127934359927962,6.157555956375714,-0.7771653972675936,-1.2969081334031345,0.4623864629820369,0.30794273884739903,-0.5516353385090881,-4.285524654699788,-0.6814610138583079,2.265261044160298,0.0,-1.569276433436834,-0.996072591012433,-0.2265766786196279,5.950295645521311,-0.9662087635431945,-3.2193861294131527,0.8736372191113556,1.684260227491054,0.6000869253375409,1.4246104885862678,-0.9399940272297687,1.8231035365637291,-0.1266041529699895,-0.9014263059885438,0.25529396853537834,-0.3701880161188566,5.95319950112455,-0.38646074018890697,-0.7665246104510514,0.3977499573548598,1.328622812120195,0.14279249131824664,-0.21743417926586983,-0.04606366940417405,0.012557077112516524,-0.11494127484975818,-287.0255419943865,-7.765737643303839,-14.474100493004082,0.4668530090916703,3.952063861490938,-0.14166673220928505,1.1881815021370286,0.26296940831193744
127,10979.6872632066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.17772091091495,0.0,1.4565175786471523,-0.22414130037811308,-0.13713223869391158,1.231605603181759,-0.5763971876652642,3.67715816763685,-0.15854783150781193,-0.3371263469800162,0.0,0.4280984533367694,0.0,-2.69080958670257,-1.1789467443330284,2.571953901610182,0.5672604351054613,0.3314322920396296,0.5113517572936491,-0.6130437483818073,6.159423549159269,-0.7771865877352848,-1.2967975624325707,0.46249182219714285,0.3078740421435064,-0.5516212512641365,-4.286734957954398,-0.6842419403538046,2.2650888233095987,0.0,-1.5690634072079324,-0.996681619321695,-0.22639391451695423,5.952573113836749,-0.9662786996222418,-3.221550995359636,0.8737113487483105,1.6841432518139603,0.6002798021789404,1.424546947995961,-0.9412481829723227,1.82310845615783,-0.1265957932420747,-0.901294161458117,0.25531804862401997,-0.37023130661581677,5.954960408074758,-0.38646874286682253,-0.7665781859954991,0.3976038414689117,1.3288013924400568,0.14290342326215633,-0.21741178133639058,-0.046056748348501986,0.012950745034047776,-0.11517191087091111,-282.88656649456107,-7.67729537986643,-14.247130752029289,0.4648828281895446,3.9459085101146325,-0.14318706486890698,1.1844265325198968,0.2627880201688589
128,10979.677883175154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.177764456439851,0.0,1.4564510483537676,-0.22405711132447537,-0.13703928340462143,1.2315985559336677,-0.576371909643658,3.6739625152814868,-0.15858063643912151,-0.3371504292687065,0.0,0.42806978593585043,0.0,-2.6910678324872475,-1.1786538196547,2.572082986554749,0.567464468168224,0.33174406077275026,0.5113823907241413,-0.6127154576869069,6.156373313368619,-0.7771570654073365,-1.296945257191064,0.46231434619837664,0.30797085258249957,-0.551643976708898,-4.284816766273282,-0.6806026162568849,2.265200328547773,0.0,-1.5691140815150264,-0.9958080161957209,-0.22662705803932404,5.948906477499873,-0.966128933740666,-3.217691850033318,0.8735576400460436,1.6842320415038459,0.600026724121345,1.4247217418163345,-0.9394273381115672,1.8230875525679608,-0.1266172776245896,-0.9015071553560904,0.25526200260723386,-0.3702038840902361,5.952081203377692,-0.3864606809281743,-0.766485949896014,0.39783636391273713,1.32847340478986,0.1427536972157953,-0.21744684358116603,-0.04606712715151277,0.012463305797383771,-0.11475118151324738,-288.7886110415068,-7.8040575080518275,-14.573800658185238,0.46880195059735913,3.9581804057046046,-0.1396858799130595,1.1911468494374176,0.26332527043748327
129,10979.651373644767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1777455492677251,0.0,1.456478421596543,-0.2240978910335366,-0.13708662255999005,1.2316047714067133,-0.5763872542978546,3.6752883904745115,-0.15856383732035623,-0.33713017855771216,0.0,0.42808251107019485,0.0,-2.690946893105283,-1.1787777154296755,2.572025450912762,0.5673727335740562,0.3315914716120434,0.5113722362208859,-0.612876927797809,6.157631991928589,-0.7771717194725669,-1.296873147378344,0.46238442233493465,0.307926260448943,-0.5516350433556619,-4.285620458551583,-0.6823877388790476,2.2650977274366046,0.0,-1.5689947454817268,-0.9962070571264265,-0.22651028127926828,5.950432225185602,-0.9661814641753375,-3.2191237831943713,0.8736066507105859,1.6841612796911247,0.6001494660722717,1.4246771301487102,-0.9402450193686234,1.8230904535837043,-0.12661141137721185,-0.901420115796751,0.25527831592123656,-0.37023059063924296,5.953269330508668,-0.38646564297417246,-0.7665211827905879,0.3977387245392639,1.3285959444419448,0.14282610448234964,-0.21743257558188672,-0.04606269944357026,0.012714254100346255,-0.11490909700696299,-286.08995319654565,-7.746344412493067,-14.425581740350637,0.4674330500065757,3.9539289084570943,-0.14078575594789167,1.188593922590235,0.2631864894684054
