| COEFFICIENT NAME               | VALUE      | STD.ERR |  T.TEST     |  P.VAL      |
| b_bike_hhcars_3                | -0.6407458 | 0.16034 |  -3.99627   | 0.00006 *** |
| asc_walk                       |  1.2245262 | 0.07891 |   15.51882  | 0.00000 *** |
| b_walk_age_gr_under16          | -1.5865727 | 0.11549 |  -13.73778  | 0.00000 *** |
| b_walk_age_gr_16_24            |  0.4135237 | 0.08196 |   5.04539   | 0.00000 *** |
| b_walk_age_gr_40_54            | -0.2264708 | 0.05401 |  -4.19337   | 0.00003 *** |
| b_walk_age_gr_55_69            | -0.0361659 | 0.05682 |  -0.63653   | 0.52443     |
| b_walk_age_gr_70up             | -0.0570968 | 0.07829 |  -0.72929   | 0.46583     |
| b_walk_female                  |  0.2596663 | 0.03636 |   7.14060   | 0.00000 *** |
| b_walk_shopping_trip           | -0.5901378 | 0.06305 |  -9.35962   | 0.00000 *** |
| b_walk_recreation_trip         |  1.6039718 | 0.06080 |   26.38015  | 0.00000 *** |
| b_walk_hhcars_0                |  0.5146693 | 0.05548 |   9.27709   | 0.00000 *** |
| b_walk_hhcars_2                | -0.1470607 | 0.04294 |  -3.42474   | 0.00062 *** |
| b_walk_hhcars_3                | -0.0960607 | 0.06322 |  -1.51946   | 0.12865     |
| b_car_time                     | -0.0024873 | 0.00012 |  -20.67921  | 0.00000 *** |
| b_pt_time                      | -0.0006306 | 0.00004 |  -15.75266  | 0.00000 *** |
| b_bike_cost                    | -0.0566037 | 0.00607 |  -9.32256   | 0.00000 *** |
| b_walk_cost                    | -0.0768249 | 0.00633 |  -12.14534  | 0.00000 *** |
| g_bike_grad                    |  25.5200647 | 8.24661 |   3.09461   | 0.00197 **  |
| g_bike_stressLink              | -0.0383582 | 0.12494 |  -0.30701   | 0.75883     |
| g_bike_stressLink_c            |  4.9432343 | 0.92763 |   5.32887   | 0.00000 *** |
| g_bike_stressLink_e            |  0.1559025 | 0.19327 |   0.80666   | 0.41986     |
| g_walk_vgvi                    |  0.5990609 | 0.14949 |   4.00748   | 0.00006 *** |
| g_walk_speed                   | -0.0255467 | 0.09242 |  -0.27642   | 0.78222     |
| g_walk_speed_c                 |  0.8027175 | 0.14360 |   5.58983   | 0.00000 *** |
| g_walk_speed_e                 |  0.2675116 | 0.06409 |   4.17423   | 0.00003 *** |


Iterations: 107

LL0 = 55492.05350766242
Start LL = 56098.993934027254
Final LL = 28819.610254492323

BIKE DETOURS: min=1.00  25perc=1.00  med=1.00  mean=1.06  75perc=1.03  max=4.87
BIKE OVERLAP: min=0.00  25perc=0.50  med=0.90  mean=0.73  75perc=1.00  max=1.00
WALK DETOURS: min=1.00  25perc=1.00  med=1.00  mean=1.00  75perc=1.00  max=1.24
WALK OVERLAP: min=0.00  25perc=0.76  med=1.00  mean=0.84  75perc=1.00  max=1.00
